<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_oil_gw"
"barbados","BRB",1986,0
"barbados","BRB",1987,0
"barbados","BRB",1988,0
"barbados","BRB",1989,0
"barbados","BRB",1990,0
"barbados","BRB",1991,0
"barbados","BRB",1992,0
"barbados","BRB",1993,0
"barbados","BRB",1994,0
"barbados","BRB",1995,0
"barbados","BRB",1996,0
"barbados","BRB",1997,0
"barbados","BRB",1998,0
"barbados","BRB",1999,0
"barbados","BRB",2000,0
"barbados","BRB",2001,0
"barbados","BRB",2002,0
"barbados","BRB",2003,0
"barbados","BRB",2004,0
"barbados","BRB",2005,0
"barbados","BRB",2006,0
"barbados","BRB",2007,0
"barbados","BRB",2008,0
"barbados","BRB",2009,0
"barbados","BRB",2010,0
"barbados","BRB",2011,0
"barbados","BRB",2012,0
"barbados","BRB",2013,0
"barbados","BRB",2014,0
"barbados","BRB",2015,0
"barbados","BRB",2016,0
"barbados","BRB",2017,0
"barbados","BRB",2018,0
"barbados","BRB",2019,0
"barbados","BRB",2020,0
"barbados","BRB",2021,0
"belize","BLZ",1970,0
"belize","BLZ",1971,0
"belize","BLZ",1972,0
"belize","BLZ",1973,0
"belize","BLZ",1974,0
"belize","BLZ",1975,0
"belize","BLZ",1976,0
"belize","BLZ",1977,0
"belize","BLZ",1978,0
"belize","BLZ",1979,0
"belize","BLZ",1980,0
"belize","BLZ",1981,0
"belize","BLZ",1982,0
"belize","BLZ",1983,0
"belize","BLZ",1984,0
"belize","BLZ",1985,0
"belize","BLZ",1986,0
"belize","BLZ",1987,0
"belize","BLZ",1988,0
"belize","BLZ",1989,0
"belize","BLZ",1990,0
"belize","BLZ",1991,0
"belize","BLZ",1992,0
"belize","BLZ",1993,0
"belize","BLZ",1994,0
"belize","BLZ",1995,0
"belize","BLZ",1996,0
"belize","BLZ",1997,0
"belize","BLZ",1998,0
"belize","BLZ",1999,0
"belize","BLZ",2000,0
"belize","BLZ",2001,0
"belize","BLZ",2002,0
"belize","BLZ",2003,0
"belize","BLZ",2004,0
"belize","BLZ",2005,0
"belize","BLZ",2006,0
"belize","BLZ",2007,0
"belize","BLZ",2008,0
"belize","BLZ",2009,0
"belize","BLZ",2010,0
"belize","BLZ",2011,0
"belize","BLZ",2012,0
"belize","BLZ",2013,0
"belize","BLZ",2014,0
"belize","BLZ",2015,0
"belize","BLZ",2016,0
"belize","BLZ",2017,0
"belize","BLZ",2018,0
"belize","BLZ",2019,0
"belize","BLZ",2020,0
"belize","BLZ",2021,0
"bolivia","BOL",1970,0
"bolivia","BOL",1971,0
"bolivia","BOL",1972,0
"bolivia","BOL",1973,0
"bolivia","BOL",1974,0
"bolivia","BOL",1975,0
"bolivia","BOL",1976,0
"bolivia","BOL",1977,0
"bolivia","BOL",1978,0
"bolivia","BOL",1979,0
"bolivia","BOL",1980,0
"bolivia","BOL",1981,0
"bolivia","BOL",1982,0
"bolivia","BOL",1983,0
"bolivia","BOL",1984,0
"bolivia","BOL",1985,0
"bolivia","BOL",1986,0
"bolivia","BOL",1987,0
"bolivia","BOL",1988,0
"bolivia","BOL",1989,0
"bolivia","BOL",1990,0.0329
"bolivia","BOL",1991,0.0329
"bolivia","BOL",1992,0.0329
"bolivia","BOL",1993,0.0329
"bolivia","BOL",1994,0.0329
"bolivia","BOL",1995,0.0329
"bolivia","BOL",1996,0.0329
"bolivia","BOL",1997,0.0329
"bolivia","BOL",1998,0.0329
"bolivia","BOL",1999,0.0329
"bolivia","BOL",2000,0.0329
"bolivia","BOL",2001,0.0329
"bolivia","BOL",2002,0.0329
"bolivia","BOL",2003,0.0329
"bolivia","BOL",2004,0.0329
"bolivia","BOL",2005,0.0329
"bolivia","BOL",2006,0.0329
"bolivia","BOL",2007,0.0329
"bolivia","BOL",2008,0.0329
"bolivia","BOL",2009,0.0329
"bolivia","BOL",2010,0.0329
"bolivia","BOL",2011,0.0529
"bolivia","BOL",2012,0.0529
"bolivia","BOL",2013,0.0529
"bolivia","BOL",2014,0.05985
"bolivia","BOL",2015,0.09188
"bolivia","BOL",2016,0.09188
"bolivia","BOL",2017,0.09188
"bolivia","BOL",2018,0.09188
"bolivia","BOL",2019,0.09188
"bolivia","BOL",2020,0.09188
"bolivia","BOL",2021,0.09188
"brazil","BRA",1970,0.53818
"brazil","BRA",1971,0.53926
"brazil","BRA",1972,0.53926
"brazil","BRA",1973,1.00514
"brazil","BRA",1974,1.0061
"brazil","BRA",1975,1.02583
"brazil","BRA",1976,1.17201
"brazil","BRA",1977,1.18589
"brazil","BRA",1978,1.23643
"brazil","BRA",1979,1.23679
"brazil","BRA",1980,1.23858
"brazil","BRA",1981,1.25158
"brazil","BRA",1982,1.27483
"brazil","BRA",1983,1.38214
"brazil","BRA",1984,1.41904
"brazil","BRA",1985,1.43622
"brazil","BRA",1986,1.44024
"brazil","BRA",1987,1.44932
"brazil","BRA",1988,1.4545
"brazil","BRA",1989,1.45673
"brazil","BRA",1990,1.54376
"brazil","BRA",1991,1.54805
"brazil","BRA",1992,1.55529
"brazil","BRA",1993,1.58029
"brazil","BRA",1994,1.60242
"brazil","BRA",1995,1.60434
"brazil","BRA",1996,1.60956
"brazil","BRA",1997,1.66908
"brazil","BRA",1998,1.75607
"brazil","BRA",1999,1.88922
"brazil","BRA",2000,1.92945
"brazil","BRA",2001,2.03053
"brazil","BRA",2002,2.57895
"brazil","BRA",2003,2.93149
"brazil","BRA",2004,2.97398
"brazil","BRA",2005,3.07458
"brazil","BRA",2006,3.31555999999999
"brazil","BRA",2007,3.36294999999999
"brazil","BRA",2008,3.60723
"brazil","BRA",2009,4.46391999999998
"brazil","BRA",2010,6.50597999999997
"brazil","BRA",2011,7.00201999999998
"brazil","BRA",2012,7.40041999999998
"brazil","BRA",2013,8.12782999999999
"brazil","BRA",2014,8.22240999999999
"brazil","BRA",2015,8.66745000000001
"brazil","BRA",2016,8.90012000000001
"brazil","BRA",2017,9.02811000000001
"brazil","BRA",2018,9.03261000000001
"brazil","BRA",2019,9.18982000000001
"brazil","BRA",2020,9.45984000000001
"brazil","BRA",2021,9.61521000000001
"chile","CHL",1970,0.18633
"chile","CHL",1971,0.18633
"chile","CHL",1972,0.18633
"chile","CHL",1973,0.18669
"chile","CHL",1974,0.18669
"chile","CHL",1975,0.18669
"chile","CHL",1976,0.18669
"chile","CHL",1977,0.22515
"chile","CHL",1978,0.22515
"chile","CHL",1979,0.24438
"chile","CHL",1980,0.24438
"chile","CHL",1981,0.26805
"chile","CHL",1982,0.26805
"chile","CHL",1983,0.26805
"chile","CHL",1984,0.26805
"chile","CHL",1985,0.26805
"chile","CHL",1986,0.26805
"chile","CHL",1987,0.26805
"chile","CHL",1988,0.26805
"chile","CHL",1989,0.26805
"chile","CHL",1990,0.26888
"chile","CHL",1991,0.26888
"chile","CHL",1992,0.26888
"chile","CHL",1993,0.2708
"chile","CHL",1994,0.27954
"chile","CHL",1995,0.33111
"chile","CHL",1996,0.3483
"chile","CHL",1997,0.35065
"chile","CHL",1998,0.35213
"chile","CHL",1999,0.35259
"chile","CHL",2000,0.35379
"chile","CHL",2001,0.35379
"chile","CHL",2002,0.35379
"chile","CHL",2003,0.36679
"chile","CHL",2004,0.38711
"chile","CHL",2005,0.48987
"chile","CHL",2006,0.5001
"chile","CHL",2007,0.8507
"chile","CHL",2008,1.18742
"chile","CHL",2009,2.05223
"chile","CHL",2010,2.25658
"chile","CHL",2011,2.27682
"chile","CHL",2012,2.28088
"chile","CHL",2013,2.29025
"chile","CHL",2014,2.30289
"chile","CHL",2015,2.44776
"chile","CHL",2016,2.53957
"chile","CHL",2017,2.55463
"chile","CHL",2018,2.58815
"chile","CHL",2019,2.76171
"chile","CHL",2020,2.82419
"chile","CHL",2021,2.82419
"colombia","COL",1970,0
"colombia","COL",1971,0
"colombia","COL",1972,0
"colombia","COL",1973,0
"colombia","COL",1974,0
"colombia","COL",1975,0
"colombia","COL",1976,0
"colombia","COL",1977,0
"colombia","COL",1978,0
"colombia","COL",1979,0
"colombia","COL",1980,0.126
"colombia","COL",1981,0.126
"colombia","COL",1982,0.126
"colombia","COL",1983,0.126
"colombia","COL",1984,0.126
"colombia","COL",1985,0.126
"colombia","COL",1986,0.126
"colombia","COL",1987,0.126
"colombia","COL",1988,0.126
"colombia","COL",1989,0.126
"colombia","COL",1990,0.126
"colombia","COL",1991,0.126
"colombia","COL",1992,0.126
"colombia","COL",1993,0.126
"colombia","COL",1994,0.126
"colombia","COL",1995,0.187
"colombia","COL",1996,0.187
"colombia","COL",1997,0.384
"colombia","COL",1998,0.384
"colombia","COL",1999,0.384
"colombia","COL",2000,0.384
"colombia","COL",2001,0.384
"colombia","COL",2002,0.384
"colombia","COL",2003,0.384
"colombia","COL",2004,0.384
"colombia","COL",2005,0.384
"colombia","COL",2006,0.384
"colombia","COL",2007,0.384
"colombia","COL",2008,0.384
"colombia","COL",2009,0.384
"colombia","COL",2010,0.384
"colombia","COL",2011,0.384
"colombia","COL",2012,0.384
"colombia","COL",2013,0.384
"colombia","COL",2014,0.384
"colombia","COL",2015,0.384
"colombia","COL",2016,0.384
"colombia","COL",2017,0.384
"colombia","COL",2018,0.384
"colombia","COL",2019,0.384
"colombia","COL",2020,0.384
"colombia","COL",2021,0.384
"costa_rica","CRI",1970,0
"costa_rica","CRI",1971,0
"costa_rica","CRI",1972,0
"costa_rica","CRI",1973,0.037
"costa_rica","CRI",1974,0.073
"costa_rica","CRI",1975,0.073
"costa_rica","CRI",1976,0.073
"costa_rica","CRI",1977,0.073
"costa_rica","CRI",1978,0.073
"costa_rica","CRI",1979,0.073
"costa_rica","CRI",1980,0.073
"costa_rica","CRI",1981,0.073
"costa_rica","CRI",1982,0.073
"costa_rica","CRI",1983,0.073
"costa_rica","CRI",1984,0.073
"costa_rica","CRI",1985,0.073
"costa_rica","CRI",1986,0.073
"costa_rica","CRI",1987,0.073
"costa_rica","CRI",1988,0.073
"costa_rica","CRI",1989,0.073
"costa_rica","CRI",1990,0.073
"costa_rica","CRI",1991,0.203
"costa_rica","CRI",1992,0.203
"costa_rica","CRI",1993,0.203
"costa_rica","CRI",1994,0.203
"costa_rica","CRI",1995,0.203
"costa_rica","CRI",1996,0.203
"costa_rica","CRI",1997,0.203
"costa_rica","CRI",1998,0.203
"costa_rica","CRI",1999,0.203
"costa_rica","CRI",2000,0.203
"costa_rica","CRI",2001,0.203
"costa_rica","CRI",2002,0.203
"costa_rica","CRI",2003,0.273
"costa_rica","CRI",2004,0.298
"costa_rica","CRI",2005,0.298
"costa_rica","CRI",2006,0.298
"costa_rica","CRI",2007,0.298
"costa_rica","CRI",2008,0.431
"costa_rica","CRI",2009,0.431
"costa_rica","CRI",2010,0.626
"costa_rica","CRI",2011,0.626
"costa_rica","CRI",2012,0.626
"costa_rica","CRI",2013,0.626
"costa_rica","CRI",2014,0.626
"costa_rica","CRI",2015,0.626
"costa_rica","CRI",2016,0.626
"costa_rica","CRI",2017,0.626
"costa_rica","CRI",2018,0.626
"costa_rica","CRI",2019,0.626
"costa_rica","CRI",2020,0.626
"costa_rica","CRI",2021,0.626
"dominican_republic","DOM",1970,0
"dominican_republic","DOM",1971,0
"dominican_republic","DOM",1972,0
"dominican_republic","DOM",1973,0
"dominican_republic","DOM",1974,0
"dominican_republic","DOM",1975,0
"dominican_republic","DOM",1976,0
"dominican_republic","DOM",1977,0
"dominican_republic","DOM",1978,0
"dominican_republic","DOM",1979,0
"dominican_republic","DOM",1980,0
"dominican_republic","DOM",1981,0
"dominican_republic","DOM",1982,0
"dominican_republic","DOM",1983,0
"dominican_republic","DOM",1984,0
"dominican_republic","DOM",1985,0
"dominican_republic","DOM",1986,0
"dominican_republic","DOM",1987,0
"dominican_republic","DOM",1988,0
"dominican_republic","DOM",1989,0
"dominican_republic","DOM",1990,0
"dominican_republic","DOM",1991,0.0565
"dominican_republic","DOM",1992,0.0565
"dominican_republic","DOM",1993,0.0565
"dominican_republic","DOM",1994,0.1597
"dominican_republic","DOM",1995,0.1597
"dominican_republic","DOM",1996,0.1597
"dominican_republic","DOM",1997,0.1597
"dominican_republic","DOM",1998,0.198
"dominican_republic","DOM",1999,0.198
"dominican_republic","DOM",2000,0.4703
"dominican_republic","DOM",2001,0.8846
"dominican_republic","DOM",2002,1.0786
"dominican_republic","DOM",2003,1.2787
"dominican_republic","DOM",2004,1.2787
"dominican_republic","DOM",2005,1.2787
"dominican_republic","DOM",2006,1.2787
"dominican_republic","DOM",2007,1.2787
"dominican_republic","DOM",2008,1.2787
"dominican_republic","DOM",2009,1.2787
"dominican_republic","DOM",2010,1.3301
"dominican_republic","DOM",2011,1.3301
"dominican_republic","DOM",2012,1.3301
"dominican_republic","DOM",2013,1.3301
"dominican_republic","DOM",2014,1.3301
"dominican_republic","DOM",2015,1.3314
"dominican_republic","DOM",2016,1.3314
"dominican_republic","DOM",2017,1.3314
"dominican_republic","DOM",2018,1.3572
"dominican_republic","DOM",2019,1.3572
"dominican_republic","DOM",2020,1.3572
"dominican_republic","DOM",2021,1.3572
"ecuador","ECU",1970,0.05264
"ecuador","ECU",1971,0.05264
"ecuador","ECU",1972,0.09204
"ecuador","ECU",1973,0.10921
"ecuador","ECU",1974,0.10921
"ecuador","ECU",1975,0.10921
"ecuador","ECU",1976,0.12921
"ecuador","ECU",1977,0.15601
"ecuador","ECU",1978,0.31561
"ecuador","ECU",1979,0.31561
"ecuador","ECU",1980,0.37411
"ecuador","ECU",1981,0.42451
"ecuador","ECU",1982,0.56671
"ecuador","ECU",1983,0.56671
"ecuador","ECU",1984,0.56981
"ecuador","ECU",1985,0.56981
"ecuador","ECU",1986,0.56981
"ecuador","ECU",1987,0.56981
"ecuador","ECU",1988,0.56981
"ecuador","ECU",1989,0.57701
"ecuador","ECU",1990,0.57701
"ecuador","ECU",1991,0.59152
"ecuador","ECU",1992,0.59332
"ecuador","ECU",1993,0.59332
"ecuador","ECU",1994,0.62927
"ecuador","ECU",1995,0.71288
"ecuador","ECU",1996,0.74607
"ecuador","ECU",1997,1.11999
"ecuador","ECU",1998,1.12124
"ecuador","ECU",1999,1.27133
"ecuador","ECU",2000,1.31264
"ecuador","ECU",2001,1.31264
"ecuador","ECU",2002,1.39707
"ecuador","ECU",2003,1.60725
"ecuador","ECU",2004,1.64878
"ecuador","ECU",2005,1.67586
"ecuador","ECU",2006,1.86789
"ecuador","ECU",2007,1.88693
"ecuador","ECU",2008,1.95291
"ecuador","ECU",2009,2.0658
"ecuador","ECU",2010,2.21072
"ecuador","ECU",2011,2.42916
"ecuador","ECU",2012,2.6145
"ecuador","ECU",2013,2.6181
"ecuador","ECU",2014,2.76646
"ecuador","ECU",2015,2.77746
"ecuador","ECU",2016,2.80531
"ecuador","ECU",2017,2.82124
"ecuador","ECU",2018,2.829
"ecuador","ECU",2019,2.829
"ecuador","ECU",2020,2.829
"ecuador","ECU",2021,2.8497
"el_salvador","SLV",1970,0.063
"el_salvador","SLV",1971,0.063
"el_salvador","SLV",1972,0.0792
"el_salvador","SLV",1973,0.0792
"el_salvador","SLV",1974,0.0792
"el_salvador","SLV",1975,0.1613
"el_salvador","SLV",1976,0.1613
"el_salvador","SLV",1977,0.1613
"el_salvador","SLV",1978,0.1613
"el_salvador","SLV",1979,0.1613
"el_salvador","SLV",1980,0.1613
"el_salvador","SLV",1981,0.1613
"el_salvador","SLV",1982,0.1613
"el_salvador","SLV",1983,0.1613
"el_salvador","SLV",1984,0.1613
"el_salvador","SLV",1985,0.1613
"el_salvador","SLV",1986,0.1613
"el_salvador","SLV",1987,0.1613
"el_salvador","SLV",1988,0.1613
"el_salvador","SLV",1989,0.1613
"el_salvador","SLV",1990,0.1613
"el_salvador","SLV",1991,0.1613
"el_salvador","SLV",1992,0.1613
"el_salvador","SLV",1993,0.1613
"el_salvador","SLV",1994,0.1613
"el_salvador","SLV",1995,0.3125
"el_salvador","SLV",1996,0.3125
"el_salvador","SLV",1997,0.3125
"el_salvador","SLV",1998,0.3125
"el_salvador","SLV",1999,0.3125
"el_salvador","SLV",2000,0.3125
"el_salvador","SLV",2001,0.4884
"el_salvador","SLV",2002,0.4884
"el_salvador","SLV",2003,0.4884
"el_salvador","SLV",2004,0.4884
"el_salvador","SLV",2005,0.4884
"el_salvador","SLV",2006,0.6311
"el_salvador","SLV",2007,0.6833
"el_salvador","SLV",2008,0.6901
"el_salvador","SLV",2009,0.6901
"el_salvador","SLV",2010,0.6901
"el_salvador","SLV",2011,0.6901
"el_salvador","SLV",2012,0.6901
"el_salvador","SLV",2013,0.7638
"el_salvador","SLV",2014,0.7638
"el_salvador","SLV",2015,0.7638
"el_salvador","SLV",2016,0.7638
"el_salvador","SLV",2017,0.7638
"el_salvador","SLV",2018,0.7638
"el_salvador","SLV",2019,0.7638
"el_salvador","SLV",2020,0.7638
"el_salvador","SLV",2021,0.7638
"guatemala","GTM",1970,0
"guatemala","GTM",1971,0
"guatemala","GTM",1972,0
"guatemala","GTM",1973,0
"guatemala","GTM",1974,0
"guatemala","GTM",1975,0
"guatemala","GTM",1976,0
"guatemala","GTM",1977,0
"guatemala","GTM",1978,0
"guatemala","GTM",1979,0
"guatemala","GTM",1980,0
"guatemala","GTM",1981,0
"guatemala","GTM",1982,0
"guatemala","GTM",1983,0
"guatemala","GTM",1984,0
"guatemala","GTM",1985,0.04185
"guatemala","GTM",1986,0.04185
"guatemala","GTM",1987,0.04185
"guatemala","GTM",1988,0.04185
"guatemala","GTM",1989,0.04185
"guatemala","GTM",1990,0.04185
"guatemala","GTM",1991,0.04185
"guatemala","GTM",1992,0.04185
"guatemala","GTM",1993,0.10085
"guatemala","GTM",1994,0.10085
"guatemala","GTM",1995,0.27585
"guatemala","GTM",1996,0.34585
"guatemala","GTM",1997,0.34585
"guatemala","GTM",1998,0.45889
"guatemala","GTM",1999,0.45889
"guatemala","GTM",2000,0.45889
"guatemala","GTM",2001,0.45889
"guatemala","GTM",2002,0.45889
"guatemala","GTM",2003,0.63464
"guatemala","GTM",2004,0.63464
"guatemala","GTM",2005,0.63464
"guatemala","GTM",2006,0.63464
"guatemala","GTM",2007,0.63464
"guatemala","GTM",2008,0.64464
"guatemala","GTM",2009,0.64964
"guatemala","GTM",2010,0.64964
"guatemala","GTM",2011,0.64964
"guatemala","GTM",2012,0.64964
"guatemala","GTM",2013,0.66824
"guatemala","GTM",2014,0.66824
"guatemala","GTM",2015,0.66824
"guatemala","GTM",2016,0.66824
"guatemala","GTM",2017,0.72104
"guatemala","GTM",2018,0.72104
"guatemala","GTM",2019,0.72104
"guatemala","GTM",2020,0.72104
"guatemala","GTM",2021,0.72104
"guyana","GUY",1970,0
"guyana","GUY",1971,0
"guyana","GUY",1972,0
"guyana","GUY",1973,0
"guyana","GUY",1974,0
"guyana","GUY",1975,0
"guyana","GUY",1976,0
"guyana","GUY",1977,0
"guyana","GUY",1978,0
"guyana","GUY",1979,0
"guyana","GUY",1980,0
"guyana","GUY",1981,0
"guyana","GUY",1982,0
"guyana","GUY",1983,0
"guyana","GUY",1984,0
"guyana","GUY",1985,0
"guyana","GUY",1986,0
"guyana","GUY",1987,0
"guyana","GUY",1988,0
"guyana","GUY",1989,0
"guyana","GUY",1990,0
"guyana","GUY",1991,0
"guyana","GUY",1992,0
"guyana","GUY",1993,0
"guyana","GUY",1994,0
"guyana","GUY",1995,0
"guyana","GUY",1996,0
"guyana","GUY",1997,0
"guyana","GUY",1998,0
"guyana","GUY",1999,0
"guyana","GUY",2000,0
"guyana","GUY",2001,0
"guyana","GUY",2002,0
"guyana","GUY",2003,0
"guyana","GUY",2004,0
"guyana","GUY",2005,0
"guyana","GUY",2006,0
"guyana","GUY",2007,0
"guyana","GUY",2008,0
"guyana","GUY",2009,0
"guyana","GUY",2010,0
"guyana","GUY",2011,0
"guyana","GUY",2012,0
"guyana","GUY",2013,0
"guyana","GUY",2014,0
"guyana","GUY",2015,0
"guyana","GUY",2016,0
"guyana","GUY",2017,0
"guyana","GUY",2018,0
"guyana","GUY",2019,0
"guyana","GUY",2020,0
"guyana","GUY",2021,0
"haiti","HTI",1970,0
"haiti","HTI",1971,0
"haiti","HTI",1972,0
"haiti","HTI",1973,0
"haiti","HTI",1974,0
"haiti","HTI",1975,0
"haiti","HTI",1976,0
"haiti","HTI",1977,0
"haiti","HTI",1978,0
"haiti","HTI",1979,0
"haiti","HTI",1980,0
"haiti","HTI",1981,0
"haiti","HTI",1982,0
"haiti","HTI",1983,0
"haiti","HTI",1984,0
"haiti","HTI",1985,0
"haiti","HTI",1986,0
"haiti","HTI",1987,0
"haiti","HTI",1988,0
"haiti","HTI",1989,0
"haiti","HTI",1990,0
"haiti","HTI",1991,0
"haiti","HTI",1992,0
"haiti","HTI",1993,0
"haiti","HTI",1994,0
"haiti","HTI",1995,0
"haiti","HTI",1996,0
"haiti","HTI",1997,0
"haiti","HTI",1998,0
"haiti","HTI",1999,0
"haiti","HTI",2000,0
"haiti","HTI",2001,0
"haiti","HTI",2002,0
"haiti","HTI",2003,0
"haiti","HTI",2004,0
"haiti","HTI",2005,0
"haiti","HTI",2006,0
"haiti","HTI",2007,0
"haiti","HTI",2008,0
"haiti","HTI",2009,0
"haiti","HTI",2010,0
"haiti","HTI",2011,0
"haiti","HTI",2012,0
"haiti","HTI",2013,0
"haiti","HTI",2014,0
"haiti","HTI",2015,0
"haiti","HTI",2016,0
"haiti","HTI",2017,0
"haiti","HTI",2018,0
"haiti","HTI",2019,0
"haiti","HTI",2020,0
"haiti","HTI",2021,0
"honduras","HND",1970,0
"honduras","HND",1971,0
"honduras","HND",1972,0
"honduras","HND",1973,0
"honduras","HND",1974,0
"honduras","HND",1975,0
"honduras","HND",1976,0
"honduras","HND",1977,0
"honduras","HND",1978,0
"honduras","HND",1979,0
"honduras","HND",1980,0
"honduras","HND",1981,0
"honduras","HND",1982,0
"honduras","HND",1983,0
"honduras","HND",1984,0
"honduras","HND",1985,0
"honduras","HND",1986,0
"honduras","HND",1987,0
"honduras","HND",1988,0
"honduras","HND",1989,0
"honduras","HND",1990,0
"honduras","HND",1991,0
"honduras","HND",1992,0
"honduras","HND",1993,0
"honduras","HND",1994,0
"honduras","HND",1995,0
"honduras","HND",1996,0
"honduras","HND",1997,0
"honduras","HND",1998,0
"honduras","HND",1999,0
"honduras","HND",2000,0
"honduras","HND",2001,0
"honduras","HND",2002,0
"honduras","HND",2003,0
"honduras","HND",2004,0
"honduras","HND",2005,0
"honduras","HND",2006,0
"honduras","HND",2007,0
"honduras","HND",2008,0
"honduras","HND",2009,0
"honduras","HND",2010,0
"honduras","HND",2011,0
"honduras","HND",2012,0
"honduras","HND",2013,0
"honduras","HND",2014,0
"honduras","HND",2015,0
"honduras","HND",2016,0
"honduras","HND",2017,0
"honduras","HND",2018,0
"honduras","HND",2019,0
"honduras","HND",2020,0
"honduras","HND",2021,0
"jamaica","JAM",1970,0.224
"jamaica","JAM",1971,0.224
"jamaica","JAM",1972,0.224
"jamaica","JAM",1973,0.224
"jamaica","JAM",1974,0.224
"jamaica","JAM",1975,0.224
"jamaica","JAM",1976,0.347
"jamaica","JAM",1977,0.347
"jamaica","JAM",1978,0.347
"jamaica","JAM",1979,0.347
"jamaica","JAM",1980,0.347
"jamaica","JAM",1981,0.347
"jamaica","JAM",1982,0.347
"jamaica","JAM",1983,0.347
"jamaica","JAM",1984,0.347
"jamaica","JAM",1985,0.419
"jamaica","JAM",1986,0.419
"jamaica","JAM",1987,0.419
"jamaica","JAM",1988,0.419
"jamaica","JAM",1989,0.419
"jamaica","JAM",1990,0.419
"jamaica","JAM",1991,0.419
"jamaica","JAM",1992,0.419
"jamaica","JAM",1993,0.419
"jamaica","JAM",1994,0.419
"jamaica","JAM",1995,0.567
"jamaica","JAM",1996,0.627
"jamaica","JAM",1997,0.627
"jamaica","JAM",1998,0.627
"jamaica","JAM",1999,0.627
"jamaica","JAM",2000,0.627
"jamaica","JAM",2001,0.627
"jamaica","JAM",2002,0.627
"jamaica","JAM",2003,0.627
