Year,iso_code3,yf_agrc_rice_tonne_ha
2026,BEN,39926.590932141575
2027,BEN,40565.41638705584
2028,BEN,41214.46304924874
2029,BEN,41873.894458036724
2030,BEN,42543.876769365306
2031,BEN,43224.57879767515
2032,BEN,43916.17205843796
2033,BEN,44618.830811372965
2034,BEN,45332.73210435493
2035,BEN,46058.05581802461
2036,BEN,46794.984711113
2037,BEN,47543.70446649082
2038,BEN,48304.403737954664
2039,BEN,49077.274197761944
2040,BEN,49862.51058492614
2041,BEN,50660.310754284954
2042,BEN,51470.875726353515
2043,BEN,52294.40973797517
2044,BEN,53131.12029378278
2045,BEN,53981.2182184833
2046,BEN,54844.91770997903
2047,BEN,55722.4363933387
2048,BEN,56613.99537563212
2049,BEN,57519.81930164223
2050,BEN,58440.136410468505
2020,BFA,22397.58453333332
2021,BFA,22755.945885866655
2022,BFA,23120.04102004052
2023,BFA,23489.96167636117
2024,BFA,23865.80106318295
2025,BFA,24247.653880193873
2026,BFA,24635.61634227698
2027,BFA,25029.78620375341
2028,BFA,25430.262783013466
2029,BFA,25837.146987541684
2030,BFA,26250.541339342348
2031,BFA,26670.55000077183
2032,BFA,27097.278800784177
2033,BFA,27530.835261596723
2034,BFA,27971.32862578227
2035,BFA,28418.869883794785
2036,BFA,28873.571801935504
2037,BFA,29335.548950766475
2038,BFA,29804.91773397874
2039,BFA,30281.7964177224
2040,BFA,30766.30516040596
2041,BFA,31258.566042972452
2042,BFA,31758.703099660015
2043,BFA,32266.842349254573
2044,BFA,32783.11182684264
2045,BFA,33307.64161607213
2046,BFA,33840.56388192928
2047,BFA,34382.01290404015
2048,BFA,34932.12511050479
2049,BFA,35491.03911227287
2050,BFA,36058.89573806924
2020,BGD,49111.317688888885
2021,BGD,49897.09877191111
2022,BGD,50695.45235226168
2023,BGD,51506.57958989787
2024,BGD,52330.68486333624
2025,BGD,53167.975821149616
2026,BGD,54018.66343428801
2027,BGD,54882.96204923662
2028,BGD,55761.089442024415
2029,BGD,56653.26687309681
2030,BGD,57559.71914306635
2031,BGD,58480.67464935542
2032,BGD,59416.365443745104
2033,BGD,60367.02729084502
2034,BGD,61332.89972749854
2035,BGD,62314.22612313852
2036,BGD,63311.25374110874
2037,BGD,64324.23380096648
2038,BGD,65353.42154178194
2039,BGD,66399.07628645046
2040,BGD,67461.46150703367
2041,BGD,68540.8448911462
2042,BGD,69637.49840940455
2043,BGD,70751.69838395502
2044,BGD,71883.7255580983
2045,BGD,73033.86516702788
2046,BGD,74202.40700970031
2047,BGD,75389.64552185552
2048,BGD,76595.87985020522
2049,BGD,77821.41392780849
2050,BGD,79066.55655065343
2020,BGR,59769.11253333333
2021,BGR,60725.41833386667
2022,BGR,61697.02502720853
2023,BGR,62684.177427643874
2024,BGR,63687.12426648618
2025,BGR,64706.118254749956
2026,BGR,65741.41614682596
2027,BGR,66793.27880517517
2028,BGR,67861.97126605798
2029,BGR,68947.76280631492
2030,BGR,70050.92701121594
2031,BGR,71171.7418433954
2032,BGR,72310.48971288973
2033,BGR,73467.45754829596
2034,BGR,74642.9368690687
2035,BGR,75837.2238589738
2036,BGR,77050.61944071738
2037,BGR,78283.42935176886
2038,BGR,79535.96422139717
2039,BGR,80808.53964893952
2040,BGR,82101.47628332255
2041,BGR,83415.09990385572
2042,BGR,84749.74150231741
2043,BGR,86105.73736635449
2044,BGR,87483.42916421617
2045,BGR,88883.16403084363
2046,BGR,90305.29465533711
2047,BGR,91750.17936982252
2048,BGR,93218.18223973968
2049,BGR,94709.67315557551
2050,BGR,96225.02792606472
2020,BHR,0.0
2021,BHR,0.0
2022,BHR,0.0
2023,BHR,0.0
2024,BHR,0.0
2025,BHR,0.0
2026,BHR,0.0
2027,BHR,0.0
2028,BHR,0.0
2029,BHR,0.0
2030,BHR,0.0
2031,BHR,0.0
2032,BHR,0.0
2033,BHR,0.0
2034,BHR,0.0
2035,BHR,0.0
2036,BHR,0.0
2037,BHR,0.0
2038,BHR,0.0
2039,BHR,0.0
2040,BHR,0.0
2041,BHR,0.0
2042,BHR,0.0
2043,BHR,0.0
2044,BHR,0.0
2045,BHR,0.0
2046,BHR,0.0
2047,BHR,0.0
2048,BHR,0.0
2049,BHR,0.0
2050,BHR,0.0
2020,BHS,0.0
2021,BHS,0.0
2022,BHS,0.0
2023,BHS,0.0
2024,BHS,0.0
2025,BHS,0.0
2026,BHS,0.0
2027,BHS,0.0
2028,BHS,0.0
2029,BHS,0.0
2030,BHS,0.0
2031,BHS,0.0
2032,BHS,0.0
2033,BHS,0.0
2034,BHS,0.0
2035,BHS,0.0
2036,BHS,0.0
2037,BHS,0.0
2038,BHS,0.0
2039,BHS,0.0
2040,BHS,0.0
2041,BHS,0.0
2042,BHS,0.0
2043,BHS,0.0
2044,BHS,0.0
2045,BHS,0.0
2046,BHS,0.0
2047,BHS,0.0
2048,BHS,0.0
2049,BHS,0.0
2050,BHS,0.0
2020,BIH,0.0
2021,BIH,0.0
2022,BIH,0.0
2023,BIH,0.0
2024,BIH,0.0
2025,BIH,0.0
2026,BIH,0.0
2027,BIH,0.0
2028,BIH,0.0
2029,BIH,0.0
2030,BIH,0.0
2031,BIH,0.0
2032,BIH,0.0
2033,BIH,0.0
2034,BIH,0.0
2035,BIH,0.0
2036,BIH,0.0
2037,BIH,0.0
2038,BIH,0.0
2039,BIH,0.0
2040,BIH,0.0
2041,BIH,0.0
2042,BIH,0.0
2043,BIH,0.0
2044,BIH,0.0
2045,BIH,0.0
2046,BIH,0.0
2047,BIH,0.0
2048,BIH,0.0
2049,BIH,0.0
2050,BIH,0.0
2020,BLR,0.0
2021,BLR,0.0
2022,BLR,0.0
2023,BLR,0.0
2024,BLR,0.0
2025,BLR,0.0
2026,BLR,0.0
2027,BLR,0.0
2028,BLR,0.0
2029,BLR,0.0
2030,BLR,0.0
2031,BLR,0.0
2032,BLR,0.0
2033,BLR,0.0
2034,BLR,0.0
2035,BLR,0.0
2036,BLR,0.0
2037,BLR,0.0
2038,BLR,0.0
2039,BLR,0.0
2040,BLR,0.0
2041,BLR,0.0
2042,BLR,0.0
2043,BLR,0.0
2044,BLR,0.0
2045,BLR,0.0
2046,BLR,0.0
2047,BLR,0.0
2048,BLR,0.0
2049,BLR,0.0
2050,BLR,0.0
2020,BLZ,54886.11493333333
2021,BLZ,55764.292772266665
2022,BLZ,56656.521456622926
2023,BLZ,57563.025799928895
2024,BLZ,58484.03421272776
2025,BLZ,59419.778760131405
2026,BLZ,60370.49522029351
2027,BLZ,61336.42314381821
2028,BLZ,62317.8059141193
2029,BLZ,63314.890808745215
2030,BLZ,64327.92906168513
2031,BLZ,65357.1759266721
2032,BLZ,66402.89074149885
2033,BLZ,67465.33699336283
2034,BLZ,68544.78238525664
2035,BLZ,69641.49890342074
2036,BLZ,70755.76288587548
2037,BLZ,71887.85509204949
2038,BLZ,73038.06077352227
2039,BLZ,74206.66974589865
2040,BLZ,75393.97646183302
2041,BLZ,76600.28008522234
2042,BLZ,77825.88456658591
2043,BLZ,79071.09871965129
2044,BLZ,80336.2362991657
2045,BLZ,81621.61607995236
2046,BLZ,82927.5619372316
2047,BLZ,84254.4029282273
2048,BLZ,85602.47337507895
2049,BLZ,86972.1129490802
2050,BLZ,88363.66675626549
2020,BOL,32685.58924444444
2021,BOL,33208.55867235555
2022,BOL,33739.895611113236
2023,BOL,34279.73394089105
2024,BOL,34828.20968394531
2025,BOL,35385.46103888843
2026,BOL,35951.62841551065
2027,BOL,36526.854470158825
2028,BOL,37111.28414168136
2029,BOL,37705.06468794827
2030,BOL,38308.34572295543
2031,BOL,38921.27925452273
2032,BOL,39544.01972259509
2033,BOL,40176.724038156615
2034,BOL,40819.55162276712
2035,BOL,41472.66444873139
2036,BOL,42136.22707991109
2037,BOL,42810.40671318967
2038,BOL,43495.37322060071
2039,BOL,44191.299192130326
2040,BOL,44898.35997920441
2041,BOL,45616.73373887168
2042,BOL,46346.60147869363
2043,BOL,47088.14710235273
2044,BOL,47841.55745599037
2045,BOL,48607.022375286215
2046,BOL,49384.734733290796
2047,BOL,50174.89048902345
2048,BOL,50977.68873684783
2049,BOL,51793.33175663739
2050,BOL,52622.02506474359
2020,BRA,67314.19946666667
2021,BRA,68391.22665813334
2022,BRA,69485.48628466346
2023,BRA,70597.25406521808
2024,BRA,71726.81013026157
2025,BRA,72874.43909234575
2026,BRA,74040.4301178233
2027,BRA,75225.07699970847
2028,BRA,76428.6782317038
2029,BRA,77651.53708341107
2030,BRA,78893.96167674565
2031,BRA,80156.26506357358
2032,BRA,81438.76530459076
2033,BRA,82741.78554946421
2034,BRA,84065.65411825562
2035,BRA,85410.70458414772
2036,BRA,86777.27585749408
2037,BRA,88165.712271214
2038,BRA,89576.36366755342
2039,BRA,91009.58548623428
2040,BRA,92465.73885401404
2041,BRA,93945.19067567826
2042,BRA,95448.31372648911
2043,BRA,96975.48674611293
2044,BRA,98527.09453405075
2045,BRA,100103.52804659556
2046,BRA,101705.18449534109
2047,BRA,103332.46744726655
2048,BRA,104985.7869264228
2049,BRA,106665.55951724557
2050,BRA,108372.20846952152
2020,BRB,0.0
2021,BRB,0.0
2022,BRB,0.0
2023,BRB,0.0
2024,BRB,0.0
2025,BRB,0.0
2026,BRB,0.0
2027,BRB,0.0
2028,BRB,0.0
2029,BRB,0.0
2030,BRB,0.0
2031,BRB,0.0
2032,BRB,0.0
2033,BRB,0.0
2034,BRB,0.0
2035,BRB,0.0
2036,BRB,0.0
2037,BRB,0.0
2038,BRB,0.0
2039,BRB,0.0
2040,BRB,0.0
2041,BRB,0.0
2042,BRB,0.0
2043,BRB,0.0
2044,BRB,0.0
2045,BRB,0.0
2046,BRB,0.0
2047,BRB,0.0
2048,BRB,0.0
2049,BRB,0.0
2050,BRB,0.0
2020,BRN,18463.9712
2021,BRN,18759.3947392
2022,BRN,19059.5450550272
2023,BRN,19364.497775907636
2024,BRN,19674.32974032216
2025,BRN,19989.11901616731
2026,BRN,20308.94492042599
2027,BRN,20633.888039152807
2028,BRN,20964.030247779254
2029,BRN,21299.45473174372
2030,BRN,21640.24600745162
2031,BRN,21986.489943570847
2032,BRN,22338.273782667984
2033,BRN,22695.68616319067
2034,BRN,23058.81714180172
2035,BRN,23427.758216070546
2036,BRN,23802.602347527674
2037,BRN,24183.44398508812
2038,BRN,24570.37908884953
2039,BRN,24963.505154271126
2040,BRN,25362.92123673946
2041,BRN,25768.727976527294
2042,BRN,26181.02762415173
2043,BRN,26599.92406613816
2044,BRN,27025.52285119637
2045,BRN,27457.931216815512
2046,BRN,27897.25811628456
2047,BRN,28343.614246145113
2048,BRN,28797.112074083438
2049,BRN,29257.86586726877
2050,BRN,29725.991721145074
2020,BTN,45064.62355555553
2021,BTN,45785.65753244443
2022,BTN,46518.22805296353
2023,BTN,47262.519701810954
2024,BTN,48018.72001703993
2025,BTN,48787.01953731257
2026,BTN,49567.61184990957
2027,BTN,50360.69363950812
2028,BTN,51166.46473774026
2029,BTN,51985.1281735441
2030,BTN,52816.8902243208
2031,BTN,53661.96046790994
2032,BTN,54520.5518353965
2033,BTN,55392.880664762844
2034,BTN,56279.16675539905
2035,BTN,57179.63342348543
2036,BTN,58094.5075582612
2037,BTN,59024.019679193385
2038,BTN,59968.40399406048
2039,BTN,60927.89845796545
2040,BTN,61902.7448332929
2041,BTN,62893.18875062558
2042,BTN,63899.4797706356
2043,BTN,64921.871446965764
2044,BTN,65960.62139011722
2045,BTN,67015.99133235909
2046,BTN,68088.24719367684
2047,BTN,69177.65914877567
2048,BTN,70284.50169515608
2049,BTN,71409.05372227858
2050,BTN,72551.59858183503
2020,BWA,0.0
2021,BWA,0.0
2022,BWA,0.0
2023,BWA,0.0
2024,BWA,0.0
2025,BWA,0.0
2026,BWA,0.0
2027,BWA,0.0
2028,BWA,0.0
2029,BWA,0.0
2030,BWA,0.0
2031,BWA,0.0
2032,BWA,0.0
2033,BWA,0.0
2034,BWA,0.0
2035,BWA,0.0
2036,BWA,0.0
2037,BWA,0.0
2038,BWA,0.0
2039,BWA,0.0
2040,BWA,0.0
2041,BWA,0.0
2042,BWA,0.0
2043,BWA,0.0
2044,BWA,0.0
2045,BWA,0.0
2046,BWA,0.0
2047,BWA,0.0
2048,BWA,0.0
2049,BWA,0.0
2050,BWA,0.0
2020,CAF,15240.27093333333
2021,CAF,15484.115268266663
2022,CAF,15731.861112558929
2023,CAF,15983.570890359873
2024,CAF,16239.30802460563
2025,CAF,16499.13695299932
2026,CAF,16763.12314424731
2027,CAF,17031.33311455527
2028,CAF,17303.834444388154
2029,CAF,17580.695795498363
2030,CAF,17861.986928226335
2031,CAF,18147.77871907796
2032,CAF,18438.143178583206
2033,CAF,18733.153469440538
2034,CAF,19032.883924951584
2035,CAF,19337.41006775081
2036,CAF,19646.808628834824
2037,CAF,19961.157566896185
2038,CAF,20280.53608796652
2039,CAF,20605.02466537399
2040,CAF,20934.705060019973
2041,CAF,21269.660340980292
2042,CAF,21609.97490643598
2043,CAF,21955.73450493895
2044,CAF,22307.026257017977
2045,CAF,22663.938677130263
2046,CAF,23026.56169596435
2047,CAF,23394.986683099778
2048,CAF,23769.306470029376
2049,CAF,24149.615373549845
2050,CAF,24536.009219526644
2020,CAN,0.0
2021,CAN,0.0
2022,CAN,0.0
2023,CAN,0.0
2024,CAN,0.0
2025,CAN,0.0
2026,CAN,0.0
2027,CAN,0.0
2028,CAN,0.0
2029,CAN,0.0
2030,CAN,0.0
2031,CAN,0.0
2032,CAN,0.0
2033,CAN,0.0
2034,CAN,0.0
2035,CAN,0.0
2036,CAN,0.0
2037,CAN,0.0
2038,CAN,0.0
2039,CAN,0.0
2040,CAN,0.0
2041,CAN,0.0
2042,CAN,0.0
2043,CAN,0.0
2044,CAN,0.0
2045,CAN,0.0
2046,CAN,0.0
2047,CAN,0.0
2048,CAN,0.0
2049,CAN,0.0
2050,CAN,0.0
2020,CHE,0.0
2021,CHE,0.0
2022,CHE,0.0
2023,CHE,0.0
2024,CHE,0.0
2025,CHE,0.0
2026,CHE,0.0
2027,CHE,0.0
2028,CHE,0.0
2029,CHE,0.0
2030,CHE,0.0
2031,CHE,0.0
2032,CHE,0.0
2033,CHE,0.0
2034,CHE,0.0
2035,CHE,0.0
2036,CHE,0.0
2037,CHE,0.0
2038,CHE,0.0
2039,CHE,0.0
2040,CHE,0.0
2041,CHE,0.0
2042,CHE,0.0
2043,CHE,0.0
2044,CHE,0.0
2045,CHE,0.0
2046,CHE,0.0
2047,CHE,0.0
2048,CHE,0.0
2049,CHE,0.0
2050,CHE,0.0
2020,CHL,70902.95982222223
2021,CHL,72037.4071793778
2022,CHL,73190.00569424783
2023,CHL,74361.0457853558
2024,CHL,75550.8225179215
2025,CHL,76759.63567820823
2026,CHL,77987.78984905957
2027,CHL,79235.59448664452
2028,CHL,80503.36399843084
2029,CHL,81791.41782240574
2030,CHL,83100.08050756423
2031,CHL,84429.68179568526
2032,CHL,85780.55670441623
2033,CHL,87153.04561168689
2034,CHL,88547.49434147387
2035,CHL,89964.25425093745
2036,CHL,91403.68231895246
2037,CHL,92866.1412360557
2038,CHL,94351.99949583258
2039,CHL,95861.63148776592
2040,CHL,97395.41759157018
2041,CHL,98953.74427303529
2042,CHL,100537.00418140387
2043,CHL,102145.59624830632
2044,CHL,103779.92578827923
2045,CHL,105440.40460089169
2046,CHL,107127.45107450597
2047,CHL,108841.49029169806
2048,CHL,110582.95413636522
2049,CHL,112352.28140254707
2050,CHL,114149.91790498783
2020,CHN,72429.26840000003
2021,CHN,73588.13669440003
2022,CHN,74765.54688151043
2023,CHN,75961.79563161459
2024,CHN,77177.18436172043
2025,CHN,78412.01931150795
2026,CHN,79666.61162049208
2027,CHN,80941.27740641996
2028,CHN,82236.33784492269
2029,CHN,83552.11925044145
2030,CHN,84888.95315844851
2031,CHN,86247.1764089837
2032,CHN,87627.13123152743
2033,CHN,89029.16533123187
2034,CHN,90453.63197653157
2035,CHN,91900.89008815608
2036,CHN,93371.30432956658
2037,CHN,94865.24519883965
2038,CHN,96383.08912202109
2039,CHN,97925.21854797343
2040,CHN,99492.02204474101
2041,CHN,101083.89439745685
2042,CHN,102701.23670781618
2043,CHN,104344.45649514123
2044,CHN,106013.9677990635
2045,CHN,107710.19128384852
2046,CHN,109433.55434439008
2047,CHN,111184.49121390033
2048,CHN,112963.44307332273
2049,CHN,114770.85816249589
2050,CHN,116607.19189309583
2020,CIV,29861.8543111111
2021,CIV,30339.643980088877
2022,CIV,30825.078283770297
2023,CIV,31318.279536310623
2024,CIV,31819.372008891594
2025,CIV,32328.48196103386
2026,CIV,32845.7376724104
2027,CIV,33371.26947516897
2028,CIV,33905.20978677167
2029,CIV,34447.693143360026
2030,CIV,34998.85623365378
2031,CIV,35558.83793339224
2032,CIV,36127.779340326524
2033,CIV,36705.82380977175
2034,CIV,37293.11699072809
2035,CIV,37889.80686257974
2036,CIV,38496.04377238102
2037,CIV,39111.98047273912
2038,CIV,39737.77216030294
2039,CIV,40373.57651486779
2040,CIV,41019.55373910568
2041,CIV,41675.86659893137
2042,CIV,42342.68046451427
2043,CIV,43020.163351946496
2044,CIV,43708.485965577645
2045,CIV,44407.821741026884
2046,CIV,45118.346888883316
2047,CIV,45840.24043910545
2048,CIV,46573.68428613114
2049,CIV,47318.863234709235
2050,CIV,48075.96504646458
2020,CMR,11949.954933333336
2021,CMR,12141.15421226667
2022,CMR,12335.412679662937
2023,CMR,12532.779282537544
2024,CMR,12733.303751058145
2025,CMR,12937.036611075075
2026,CMR,13144.029196852278
2027,CMR,13354.333664001913
2028,CMR,13568.003002625945
2029,CMR,13785.091050667961
2030,CMR,14005.652507478648
2031,CMR,14229.742947598306
2032,CMR,14457.418834759881
2033,CMR,14688.737536116038
2034,CMR,14923.757336693894
2035,CMR,15162.537454080995
2036,CMR,15405.138053346293
2037,CMR,15651.620262199835
2038,CMR,15902.046186395031
2039,CMR,16156.478925377352
