Year,Nation,iso_code3,pij_lndu_wetlands_to_croplands
2045,Bahamas,BHS,0.00015104759347280954
2046,Bahamas,BHS,0.00015644215038255267
2047,Bahamas,BHS,0.00016183670729229586
2048,Bahamas,BHS,0.000167231264202039
2049,Bahamas,BHS,0.00017262582111178215
2050,Bahamas,BHS,0.00017802037802152533
2021,Bahrain,BHR,0.0022573721273399907
2022,Bahrain,BHR,0.002221715159175013
2023,Bahrain,BHR,0.0021860581910100358
2024,Bahrain,BHR,0.0021504012228450576
2025,Bahrain,BHR,0.0021147442546800804
2026,Bahrain,BHR,0.002079087286515103
2027,Bahrain,BHR,0.0020434303183501255
2028,Bahrain,BHR,0.0020077733501851483
2029,Bahrain,BHR,0.001972116382020171
2030,Bahrain,BHR,0.0019364594138551934
2031,Bahrain,BHR,0.0019008024456902161
2032,Bahrain,BHR,0.0018651454775252387
2033,Bahrain,BHR,0.001829488509360261
2034,Bahrain,BHR,0.0017938315411952835
2035,Bahrain,BHR,0.0017581745730303065
2036,Bahrain,BHR,0.0017225176048653286
2037,Bahrain,BHR,0.0016868606367003516
2038,Bahrain,BHR,0.001651203668535374
2039,Bahrain,BHR,0.0016155467003703965
2040,Bahrain,BHR,0.001579889732205419
2041,Bahrain,BHR,0.0015442327640404414
2042,Bahrain,BHR,0.0015085757958754646
2043,Bahrain,BHR,0.0014729188277104867
2044,Bahrain,BHR,0.0014372618595455096
2045,Bahrain,BHR,0.001401604891380532
2046,Bahrain,BHR,0.0013659479232155545
2047,Bahrain,BHR,0.0013302909550505768
2048,Bahrain,BHR,0.0012946339868855994
2049,Bahrain,BHR,0.0012589770187206222
2050,Bahrain,BHR,0.0012233200505556447
2021,Bangladesh,BGD,0.0027187612568653355
2022,Bangladesh,BGD,0.002773451571081694
2023,Bangladesh,BGD,0.002828141885298053
2024,Bangladesh,BGD,0.002882832199514412
2025,Bangladesh,BGD,0.002937522513730771
2026,Bangladesh,BGD,0.002992212827947129
2027,Bangladesh,BGD,0.003046903142163489
2028,Bangladesh,BGD,0.0031015934563798477
2029,Bangladesh,BGD,0.003156283770596207
2030,Bangladesh,BGD,0.0032109740848125646
2031,Bangladesh,BGD,0.0032656643990289238
2032,Bangladesh,BGD,0.003320354713245283
2033,Bangladesh,BGD,0.0033750450274616416
2034,Bangladesh,BGD,0.003429735341678001
2035,Bangladesh,BGD,0.0034844256558943594
2036,Bangladesh,BGD,0.003539115970110718
2037,Bangladesh,BGD,0.0035938062843270772
2038,Bangladesh,BGD,0.003648496598543436
2039,Bangladesh,BGD,0.0037031869127597946
2040,Bangladesh,BGD,0.0037578772269761533
2041,Bangladesh,BGD,0.0038125675411925133
2042,Bangladesh,BGD,0.003867257855408872
2043,Bangladesh,BGD,0.003921948169625229
2044,Bangladesh,BGD,0.003976638483841589
2045,Bangladesh,BGD,0.004031328798057949
2046,Bangladesh,BGD,0.004086019112274307
2047,Bangladesh,BGD,0.004140709426490666
2048,Bangladesh,BGD,0.004195399740707024
2049,Bangladesh,BGD,0.0042500900549233825
2050,Bangladesh,BGD,0.0043047803691397424
2021,Barbados,BRB,4.538036613155328e-17
2022,Barbados,BRB,5.672545766444161e-17
2023,Barbados,BRB,6.80705491973299e-17
2024,Barbados,BRB,7.941564073021823e-17
2025,Barbados,BRB,9.076073226310656e-17
2026,Barbados,BRB,1.0210582379599485e-16
2027,Barbados,BRB,1.1345091532888322e-16
2028,Barbados,BRB,1.247960068617715e-16
2029,Barbados,BRB,1.3614109839465983e-16
2030,Barbados,BRB,1.474861899275481e-16
2031,Barbados,BRB,1.5883128146043646e-16
2032,Barbados,BRB,1.7017637299332474e-16
2033,Barbados,BRB,1.8152146452621307e-16
2034,Barbados,BRB,1.9286655605910142e-16
2035,Barbados,BRB,2.042116475919897e-16
2036,Barbados,BRB,2.1555673912487806e-16
2037,Barbados,BRB,2.2690183065776644e-16
2038,Barbados,BRB,2.382469221906547e-16
2039,Barbados,BRB,2.49592013723543e-16
2040,Barbados,BRB,2.609371052564313e-16
2041,Barbados,BRB,2.7228219678931966e-16
2042,Barbados,BRB,2.83627288322208e-16
2043,Barbados,BRB,2.949723798550962e-16
2044,Barbados,BRB,3.063174713879846e-16
2045,Barbados,BRB,3.1766256292087287e-16
2046,Barbados,BRB,3.2900765445376123e-16
2047,Barbados,BRB,3.4035274598664953e-16
2048,Barbados,BRB,3.516978375195379e-16
2049,Barbados,BRB,3.6304292905242614e-16
2050,Barbados,BRB,3.743880205853145e-16
2021,Belgium,BEL,0.002609817932342497
2022,Belgium,BEL,0.0026372724154281467
2023,Belgium,BEL,0.002664726898513796
2024,Belgium,BEL,0.0026921813815994453
2025,Belgium,BEL,0.002719635864685095
2026,Belgium,BEL,0.0027470903477707447
2027,Belgium,BEL,0.002774544830856393
2028,Belgium,BEL,0.0028019993139420433
2029,Belgium,BEL,0.0028294537970276925
2030,Belgium,BEL,0.0028569082801133423
2031,Belgium,BEL,0.002884362763198991
2032,Belgium,BEL,0.002911817246284641
2033,Belgium,BEL,0.0029392717293702897
2034,Belgium,BEL,0.0029667262124559394
2035,Belgium,BEL,0.002994180695541589
2036,Belgium,BEL,0.003021635178627238
2037,Belgium,BEL,0.003049089661712888
2038,Belgium,BEL,0.003076544144798537
2039,Belgium,BEL,0.0031039986278841862
2040,Belgium,BEL,0.003131453110969836
2041,Belgium,BEL,0.0031589075940554852
2042,Belgium,BEL,0.0031863620771411345
2043,Belgium,BEL,0.0032138165602267838
2044,Belgium,BEL,0.0032412710433124326
2045,Belgium,BEL,0.0032687255263980828
2046,Belgium,BEL,0.003296180009483732
2047,Belgium,BEL,0.003323634492569381
2048,Belgium,BEL,0.003351088975655031
2049,Belgium,BEL,0.0033785434587406803
2050,Belgium,BEL,0.0034059979418263296
2021,Belize,BLZ,0.0008200316755279405
2022,Belize,BLZ,0.0008195584462169505
2023,Belize,BLZ,0.0008190852169059606
2024,Belize,BLZ,0.0008186119875949707
2025,Belize,BLZ,0.0008181387582839809
2026,Belize,BLZ,0.000817665528972991
2027,Belize,BLZ,0.0008171922996620013
2028,Belize,BLZ,0.0008167190703510112
2029,Belize,BLZ,0.0008162458410400214
2030,Belize,BLZ,0.0008157726117290316
2031,Belize,BLZ,0.0008152993824180416
2032,Belize,BLZ,0.0008148261531070517
2033,Belize,BLZ,0.0008143529237960617
2034,Belize,BLZ,0.000813879694485072
2035,Belize,BLZ,0.0008134064651740821
2036,Belize,BLZ,0.0008129332358630922
2037,Belize,BLZ,0.0008124600065521024
2038,Belize,BLZ,0.0008119867772411124
2039,Belize,BLZ,0.0008115135479301224
2040,Belize,BLZ,0.0008110403186191327
2041,Belize,BLZ,0.0008105670893081428
2042,Belize,BLZ,0.0008100938599971528
2043,Belize,BLZ,0.0008096206306861631
2044,Belize,BLZ,0.0008091474013751732
2045,Belize,BLZ,0.0008086741720641832
2046,Belize,BLZ,0.0008082009427531932
2047,Belize,BLZ,0.0008077277134422035
2048,Belize,BLZ,0.0008072544841312137
2049,Belize,BLZ,0.0008067812548202237
2050,Belize,BLZ,0.0008063080255092339
2021,Benin,BEN,0.0004966566511924095
2022,Benin,BEN,0.0006208208139905119
2023,Benin,BEN,0.0007449849767886143
2024,Benin,BEN,0.0008691491395867166
2025,Benin,BEN,0.000993313302384819
2026,Benin,BEN,0.0011174774651829212
2027,Benin,BEN,0.001241641627981024
2028,Benin,BEN,0.0013658057907791259
2029,Benin,BEN,0.0014899699535772285
2030,Benin,BEN,0.001614134116375331
2031,Benin,BEN,0.0017382982791734332
2032,Benin,BEN,0.001862462441971536
2033,Benin,BEN,0.001986626604769638
2034,Benin,BEN,0.00211079076756774
2035,Benin,BEN,0.002234954930365843
2036,Benin,BEN,0.002359119093163945
2037,Benin,BEN,0.002483283255962048
2038,Benin,BEN,0.00260744741876015
2039,Benin,BEN,0.0027316115815582518
2040,Benin,BEN,0.0028557757443563553
2041,Benin,BEN,0.002979939907154457
2042,Benin,BEN,0.0031041040699525593
2043,Benin,BEN,0.003228268232750662
2044,Benin,BEN,0.003352432395548764
2045,Benin,BEN,0.0034765965583468663
2046,Benin,BEN,0.0036007607211449686
2047,Benin,BEN,0.003724924883943071
2048,Benin,BEN,0.0038490890467411743
2049,Benin,BEN,0.003973253209539276
2050,Benin,BEN,0.004097417372337379
2021,Bolivia (Plurinational State of),BOL,0.002454034186781877
2022,Bolivia (Plurinational State of),BOL,0.002442542733477372
2023,Bolivia (Plurinational State of),BOL,0.0024310512801728663
2024,Bolivia (Plurinational State of),BOL,0.002419559826868361
2025,Bolivia (Plurinational State of),BOL,0.002408068373563855
2026,Bolivia (Plurinational State of),BOL,0.0023965769202593497
2027,Bolivia (Plurinational State of),BOL,0.002385085466954844
2028,Bolivia (Plurinational State of),BOL,0.002373594013650339
2029,Bolivia (Plurinational State of),BOL,0.0023621025603458327
2030,Bolivia (Plurinational State of),BOL,0.002350611107041327
2031,Bolivia (Plurinational State of),BOL,0.002339119653736822
2032,Bolivia (Plurinational State of),BOL,0.002327628200432316
2033,Bolivia (Plurinational State of),BOL,0.0023161367471278105
2034,Bolivia (Plurinational State of),BOL,0.0023046452938233052
2035,Bolivia (Plurinational State of),BOL,0.0022931538405187987
2036,Bolivia (Plurinational State of),BOL,0.0022816623872142943
2037,Bolivia (Plurinational State of),BOL,0.002270170933909788
2038,Bolivia (Plurinational State of),BOL,0.0022586794806052825
2039,Bolivia (Plurinational State of),BOL,0.002247188027300777
2040,Bolivia (Plurinational State of),BOL,0.002235696573996271
2041,Bolivia (Plurinational State of),BOL,0.002224205120691765
2042,Bolivia (Plurinational State of),BOL,0.0022127136673872607
2043,Bolivia (Plurinational State of),BOL,0.0022012222140827546
2044,Bolivia (Plurinational State of),BOL,0.002189730760778249
2045,Bolivia (Plurinational State of),BOL,0.0021782393074737433
2046,Bolivia (Plurinational State of),BOL,0.0021667478541692376
2047,Bolivia (Plurinational State of),BOL,0.0021552564008647324
2048,Bolivia (Plurinational State of),BOL,0.0021437649475602267
2049,Bolivia (Plurinational State of),BOL,0.002132273494255721
2050,Bolivia (Plurinational State of),BOL,0.002120782040951216
2021,Bosnia and Herzegovina,BIH,0.001538389275194945
2022,Bosnia and Herzegovina,BIH,0.0019229865939936813
2023,Bosnia and Herzegovina,BIH,0.0023075839127924174
2024,Bosnia and Herzegovina,BIH,0.002692181231591154
2025,Bosnia and Herzegovina,BIH,0.00307677855038989
2026,Bosnia and Herzegovina,BIH,0.003461375869188626
2027,Bosnia and Herzegovina,BIH,0.0038459731879873626
2028,Bosnia and Herzegovina,BIH,0.0042305705067860995
2029,Bosnia and Herzegovina,BIH,0.004615167825584835
2030,Bosnia and Herzegovina,BIH,0.004999765144383571
2031,Bosnia and Herzegovina,BIH,0.005384362463182308
2032,Bosnia and Herzegovina,BIH,0.005768959781981044
2033,Bosnia and Herzegovina,BIH,0.00615355710077978
2034,Bosnia and Herzegovina,BIH,0.006538154419578516
2035,Bosnia and Herzegovina,BIH,0.006922751738377252
2036,Bosnia and Herzegovina,BIH,0.007307349057175989
2037,Bosnia and Herzegovina,BIH,0.007691946375974725
2038,Bosnia and Herzegovina,BIH,0.008076543694773461
2039,Bosnia and Herzegovina,BIH,0.008461141013572197
2040,Bosnia and Herzegovina,BIH,0.008845738332370933
2041,Bosnia and Herzegovina,BIH,0.00923033565116967
2042,Bosnia and Herzegovina,BIH,0.009614932969968406
2043,Bosnia and Herzegovina,BIH,0.009999530288767142
2044,Bosnia and Herzegovina,BIH,0.01038412760756588
2045,Bosnia and Herzegovina,BIH,0.010768724926364616
2046,Bosnia and Herzegovina,BIH,0.011153322245163352
2047,Bosnia and Herzegovina,BIH,0.011537919563962088
2048,Bosnia and Herzegovina,BIH,0.011922516882760824
2049,Bosnia and Herzegovina,BIH,0.01230711420155956
2050,Bosnia and Herzegovina,BIH,0.012691711520358296
2021,Botswana,BWA,0.002223138506358469
2022,Botswana,BWA,0.0021987653424197368
2023,Botswana,BWA,0.002174392178481004
2024,Botswana,BWA,0.002150019014542272
2025,Botswana,BWA,0.0021256458506035392
2026,Botswana,BWA,0.0021012726866648066
2027,Botswana,BWA,0.002076899522726074
2028,Botswana,BWA,0.002052526358787341
2029,Botswana,BWA,0.0020281531948486086
2030,Botswana,BWA,0.0020037800309098764
2031,Botswana,BWA,0.0019794068669711433
2032,Botswana,BWA,0.0019550337030324106
2033,Botswana,BWA,0.0019306605390936782
2034,Botswana,BWA,0.0019062873751549453
2035,Botswana,BWA,0.0018819142112162129
2036,Botswana,BWA,0.00185754104727748
2037,Botswana,BWA,0.0018331678833387478
2038,Botswana,BWA,0.0018087947194000149
2039,Botswana,BWA,0.0017844215554612824
2040,Botswana,BWA,0.0017600483915225496
2041,Botswana,BWA,0.0017356752275838171
2042,Botswana,BWA,0.0017113020636450845
2043,Botswana,BWA,0.0016869288997063518
2044,Botswana,BWA,0.0016625557357676194
2045,Botswana,BWA,0.0016381825718288865
2046,Botswana,BWA,0.0016138094078901536
2047,Botswana,BWA,0.0015894362439514212
2048,Botswana,BWA,0.0015650630800126887
2049,Botswana,BWA,0.001540689916073956
2050,Botswana,BWA,0.0015163167521352234
2021,Brazil,BRA,0.002433168017988457
2022,Brazil,BRA,0.0024164600224855968
2023,Brazil,BRA,0.002399752026982737
2024,Brazil,BRA,0.002383044031479876
2025,Brazil,BRA,0.0023663360359770158
2026,Brazil,BRA,0.002349628040474155
2027,Brazil,BRA,0.002332920044971294
2028,Brazil,BRA,0.0023162120494684326
2029,Brazil,BRA,0.002299504053965573
2030,Brazil,BRA,0.0022827960584627122
2031,Brazil,BRA,0.002266088062959852
2032,Brazil,BRA,0.0022493800674569914
2033,Brazil,BRA,0.002232672071954131
2034,Brazil,BRA,0.0022159640764512697
2035,Brazil,BRA,0.0021992560809484096
2036,Brazil,BRA,0.002182548085445549
2037,Brazil,BRA,0.0021658400899426888
2038,Brazil,BRA,0.002149132094439828
2039,Brazil,BRA,0.002132424098936967
2040,Brazil,BRA,0.002115716103434107
2041,Brazil,BRA,0.0020990081079312463
2042,Brazil,BRA,0.0020823001124283856
2043,Brazil,BRA,0.002065592116925525
2044,Brazil,BRA,0.0020488841214226644
2045,Brazil,BRA,0.002032176125919804
2046,Brazil,BRA,0.002015468130416943
2047,Brazil,BRA,0.0019987601349140825
2048,Brazil,BRA,0.001982052139411222
2049,Brazil,BRA,0.0019653441439083613
2050,Brazil,BRA,0.0019486361484055011
2021,Brunei Darussalam,BRN,0.0007537641974640216
2022,Brunei Darussalam,BRN,0.0009422052468300268
2023,Brunei Darussalam,BRN,0.0011306462961960325
2024,Brunei Darussalam,BRN,0.0013190873455620378
2025,Brunei Darussalam,BRN,0.0015075283949280431
2026,Brunei Darussalam,BRN,0.0016959694442940485
2027,Brunei Darussalam,BRN,0.0018844104936600536
2028,Brunei Darussalam,BRN,0.002072851543026059
2029,Brunei Darussalam,BRN,0.002261292592392065
2030,Brunei Darussalam,BRN,0.0024497336417580702
2031,Brunei Darussalam,BRN,0.002638174691124076
2032,Brunei Darussalam,BRN,0.002826615740490081
2033,Brunei Darussalam,BRN,0.0030150567898560863
2034,Brunei Darussalam,BRN,0.003203497839222092
2035,Brunei Darussalam,BRN,0.003391938888588097
2036,Brunei Darussalam,BRN,0.0035803799379541023
2037,Brunei Darussalam,BRN,0.0037688209873201076
2038,Brunei Darussalam,BRN,0.003957262036686113
2039,Brunei Darussalam,BRN,0.004145703086052118
2040,Brunei Darussalam,BRN,0.0043341441354181245
2041,Brunei Darussalam,BRN,0.00452258518478413
2042,Brunei Darussalam,BRN,0.004711026234150135
2043,Brunei Darussalam,BRN,0.0048994672835161405
2044,Brunei Darussalam,BRN,0.005087908332882146
2045,Brunei Darussalam,BRN,0.005276349382248151
2046,Brunei Darussalam,BRN,0.005464790431614157
2047,Brunei Darussalam,BRN,0.005653231480980162
2048,Brunei Darussalam,BRN,0.005841672530346167
2049,Brunei Darussalam,BRN,0.0060301135797121725
2050,Brunei Darussalam,BRN,0.006218554629078178
2021,Bulgaria,BGR,0.001370635594517627
2022,Bulgaria,BGR,0.0017132944931470338
2023,Bulgaria,BGR,0.002055953391776441
2024,Bulgaria,BGR,0.002398612290405848
2025,Bulgaria,BGR,0.002741271189035254
2026,Bulgaria,BGR,0.003083930087664661
2027,Bulgaria,BGR,0.003426588986294068
2028,Bulgaria,BGR,0.0037692478849234733
2029,Bulgaria,BGR,0.004111906783552882
2030,Bulgaria,BGR,0.004454565682182289
2031,Bulgaria,BGR,0.004797224580811696
2032,Bulgaria,BGR,0.005139883479441101
2033,Bulgaria,BGR,0.005482542378070508
2034,Bulgaria,BGR,0.005825201276699915
2035,Bulgaria,BGR,0.006167860175329321
2036,Bulgaria,BGR,0.006510519073958728
2037,Bulgaria,BGR,0.006853177972588135
2038,Bulgaria,BGR,0.0071958368712175405
2039,Bulgaria,BGR,0.007538495769846947
2040,Bulgaria,BGR,0.007881154668476355
2041,Bulgaria,BGR,0.008223813567105763
2042,Bulgaria,BGR,0.00856647246573517
2043,Bulgaria,BGR,0.008909131364364577
2044,Bulgaria,BGR,0.009251790262993982
2045,Bulgaria,BGR,0.009594449161623391
2046,Bulgaria,BGR,0.009937108060252796
2047,Bulgaria,BGR,0.010279766958882202
2048,Bulgaria,BGR,0.01062242585751161
2049,Bulgaria,BGR,0.010965084756141016
2050,Bulgaria,BGR,0.011307743654770422
2021,Burkina Faso,BFA,0.004846209895390233
2022,Burkina Faso,BFA,0.0054577623692378145
2023,Burkina Faso,BFA,0.006069314843085399
2024,Burkina Faso,BFA,0.006680867316932982
2025,Burkina Faso,BFA,0.007292419790780566
2026,Burkina Faso,BFA,0.007903972264628148
2027,Burkina Faso,BFA,0.008515524738475732
2028,Burkina Faso,BFA,0.009127077212323314
2029,Burkina Faso,BFA,0.009738629686170898
2030,Burkina Faso,BFA,0.01035018216001848
2031,Burkina Faso,BFA,0.010961734633866065
2032,Burkina Faso,BFA,0.011573287107713649
2033,Burkina Faso,BFA,0.012184839581561229
2034,Burkina Faso,BFA,0.012796392055408815
2035,Burkina Faso,BFA,0.013407944529256395
2036,Burkina Faso,BFA,0.01401949700310398
2037,Burkina Faso,BFA,0.014631049476951562
2038,Burkina Faso,BFA,0.015242601950799147
2039,Burkina Faso,BFA,0.01585415442464673
2040,Burkina Faso,BFA,0.01646570689849431
2041,Burkina Faso,BFA,0.017077259372341894
2042,Burkina Faso,BFA,0.017688811846189482
2043,Burkina Faso,BFA,0.018300364320037062
2044,Burkina Faso,BFA,0.018911916793884643
2045,Burkina Faso,BFA,0.019523469267732227
2046,Burkina Faso,BFA,0.02013502174157981
2047,Burkina Faso,BFA,0.02074657421542739
2048,Burkina Faso,BFA,0.021358126689274972
2049,Burkina Faso,BFA,0.02196967916312256
2050,Burkina Faso,BFA,0.022581231636970144
2021,Burundi,BDI,0.002865914661382612
2022,Burundi,BDI,0.0029573933267282907
