iso_code3,Nation,Year,pop_lvst_initial_goats
BEN,Benin,2033,1965000.0
BEN,Benin,2034,1965000.0
BEN,Benin,2035,1965000.0
BEN,Benin,2036,1965000.0
BEN,Benin,2037,1965000.0
BEN,Benin,2038,1965000.0
BEN,Benin,2039,1965000.0
BEN,Benin,2040,1965000.0
BEN,Benin,2041,1965000.0
BEN,Benin,2042,1965000.0
BEN,Benin,2043,1965000.0
BEN,Benin,2044,1965000.0
BEN,Benin,2045,1965000.0
BEN,Benin,2046,1965000.0
BEN,Benin,2047,1965000.0
BEN,Benin,2048,1965000.0
BEN,Benin,2049,1965000.0
BEN,Benin,2050,1965000.0
BFA,Burkina Faso,2020,16059598.0
BFA,Burkina Faso,2021,16059598.0
BFA,Burkina Faso,2022,16059598.0
BFA,Burkina Faso,2023,16059598.0
BFA,Burkina Faso,2024,16059598.0
BFA,Burkina Faso,2025,16059598.0
BFA,Burkina Faso,2026,16059598.0
BFA,Burkina Faso,2027,16059598.0
BFA,Burkina Faso,2028,16059598.0
BFA,Burkina Faso,2029,16059598.0
BFA,Burkina Faso,2030,16059598.0
BFA,Burkina Faso,2031,16059598.0
BFA,Burkina Faso,2032,16059598.0
BFA,Burkina Faso,2033,16059598.0
BFA,Burkina Faso,2034,16059598.0
BFA,Burkina Faso,2035,16059598.0
BFA,Burkina Faso,2036,16059598.0
BFA,Burkina Faso,2037,16059598.0
BFA,Burkina Faso,2038,16059598.0
BFA,Burkina Faso,2039,16059598.0
BFA,Burkina Faso,2040,16059598.0
BFA,Burkina Faso,2041,16059598.0
BFA,Burkina Faso,2042,16059598.0
BFA,Burkina Faso,2043,16059598.0
BFA,Burkina Faso,2044,16059598.0
BFA,Burkina Faso,2045,16059598.0
BFA,Burkina Faso,2046,16059598.0
BFA,Burkina Faso,2047,16059598.0
BFA,Burkina Faso,2048,16059598.0
BFA,Burkina Faso,2049,16059598.0
BFA,Burkina Faso,2050,16059598.0
BGD,Bangladesh,2020,58731169.0
BGD,Bangladesh,2021,58731169.0
BGD,Bangladesh,2022,58731169.0
BGD,Bangladesh,2023,58731169.0
BGD,Bangladesh,2024,58731169.0
BGD,Bangladesh,2025,58731169.0
BGD,Bangladesh,2026,58731169.0
BGD,Bangladesh,2027,58731169.0
BGD,Bangladesh,2028,58731169.0
BGD,Bangladesh,2029,58731169.0
BGD,Bangladesh,2030,58731169.0
BGD,Bangladesh,2031,58731169.0
BGD,Bangladesh,2032,58731169.0
BGD,Bangladesh,2033,58731169.0
BGD,Bangladesh,2034,58731169.0
BGD,Bangladesh,2035,58731169.0
BGD,Bangladesh,2036,58731169.0
BGD,Bangladesh,2037,58731169.0
BGD,Bangladesh,2038,58731169.0
BGD,Bangladesh,2039,58731169.0
BGD,Bangladesh,2040,58731169.0
BGD,Bangladesh,2041,58731169.0
BGD,Bangladesh,2042,58731169.0
BGD,Bangladesh,2043,58731169.0
BGD,Bangladesh,2044,58731169.0
BGD,Bangladesh,2045,58731169.0
BGD,Bangladesh,2046,58731169.0
BGD,Bangladesh,2047,58731169.0
BGD,Bangladesh,2048,58731169.0
BGD,Bangladesh,2049,58731169.0
BGD,Bangladesh,2050,58731169.0
BGR,Bulgaria,2020,228490.0
BGR,Bulgaria,2021,228490.0
BGR,Bulgaria,2022,228490.0
BGR,Bulgaria,2023,228490.0
BGR,Bulgaria,2024,228490.0
BGR,Bulgaria,2025,228490.0
BGR,Bulgaria,2026,228490.0
BGR,Bulgaria,2027,228490.0
BGR,Bulgaria,2028,228490.0
BGR,Bulgaria,2029,228490.0
BGR,Bulgaria,2030,228490.0
BGR,Bulgaria,2031,228490.0
BGR,Bulgaria,2032,228490.0
BGR,Bulgaria,2033,228490.0
BGR,Bulgaria,2034,228490.0
BGR,Bulgaria,2035,228490.0
BGR,Bulgaria,2036,228490.0
BGR,Bulgaria,2037,228490.0
BGR,Bulgaria,2038,228490.0
BGR,Bulgaria,2039,228490.0
BGR,Bulgaria,2040,228490.0
BGR,Bulgaria,2041,228490.0
BGR,Bulgaria,2042,228490.0
BGR,Bulgaria,2043,228490.0
BGR,Bulgaria,2044,228490.0
BGR,Bulgaria,2045,228490.0
BGR,Bulgaria,2046,228490.0
BGR,Bulgaria,2047,228490.0
BGR,Bulgaria,2048,228490.0
BGR,Bulgaria,2049,228490.0
BGR,Bulgaria,2050,228490.0
BHR,Bahrain,2020,25696.0
BHR,Bahrain,2021,25696.0
BHR,Bahrain,2022,25696.0
BHR,Bahrain,2023,25696.0
BHR,Bahrain,2024,25696.0
BHR,Bahrain,2025,25696.0
BHR,Bahrain,2026,25696.0
BHR,Bahrain,2027,25696.0
BHR,Bahrain,2028,25696.0
BHR,Bahrain,2029,25696.0
BHR,Bahrain,2030,25696.0
BHR,Bahrain,2031,25696.0
BHR,Bahrain,2032,25696.0
BHR,Bahrain,2033,25696.0
BHR,Bahrain,2034,25696.0
BHR,Bahrain,2035,25696.0
BHR,Bahrain,2036,25696.0
BHR,Bahrain,2037,25696.0
BHR,Bahrain,2038,25696.0
BHR,Bahrain,2039,25696.0
BHR,Bahrain,2040,25696.0
BHR,Bahrain,2041,25696.0
BHR,Bahrain,2042,25696.0
BHR,Bahrain,2043,25696.0
BHR,Bahrain,2044,25696.0
BHR,Bahrain,2045,25696.0
BHR,Bahrain,2046,25696.0
BHR,Bahrain,2047,25696.0
BHR,Bahrain,2048,25696.0
BHR,Bahrain,2049,25696.0
BHR,Bahrain,2050,25696.0
BHS,Bahamas,2020,15058.0
BHS,Bahamas,2021,15058.0
BHS,Bahamas,2022,15058.0
BHS,Bahamas,2023,15058.0
BHS,Bahamas,2024,15058.0
BHS,Bahamas,2025,15058.0
BHS,Bahamas,2026,15058.0
BHS,Bahamas,2027,15058.0
BHS,Bahamas,2028,15058.0
BHS,Bahamas,2029,15058.0
BHS,Bahamas,2030,15058.0
BHS,Bahamas,2031,15058.0
BHS,Bahamas,2032,15058.0
BHS,Bahamas,2033,15058.0
BHS,Bahamas,2034,15058.0
BHS,Bahamas,2035,15058.0
BHS,Bahamas,2036,15058.0
BHS,Bahamas,2037,15058.0
BHS,Bahamas,2038,15058.0
BHS,Bahamas,2039,15058.0
BHS,Bahamas,2040,15058.0
BHS,Bahamas,2041,15058.0
BHS,Bahamas,2042,15058.0
BHS,Bahamas,2043,15058.0
BHS,Bahamas,2044,15058.0
BHS,Bahamas,2045,15058.0
BHS,Bahamas,2046,15058.0
BHS,Bahamas,2047,15058.0
BHS,Bahamas,2048,15058.0
BHS,Bahamas,2049,15058.0
BHS,Bahamas,2050,15058.0
BIH,Bosnia and Herzegovina,2020,72362.0
BIH,Bosnia and Herzegovina,2021,72362.0
BIH,Bosnia and Herzegovina,2022,72362.0
BIH,Bosnia and Herzegovina,2023,72362.0
BIH,Bosnia and Herzegovina,2024,72362.0
BIH,Bosnia and Herzegovina,2025,72362.0
BIH,Bosnia and Herzegovina,2026,72362.0
BIH,Bosnia and Herzegovina,2027,72362.0
BIH,Bosnia and Herzegovina,2028,72362.0
BIH,Bosnia and Herzegovina,2029,72362.0
BIH,Bosnia and Herzegovina,2030,72362.0
BIH,Bosnia and Herzegovina,2031,72362.0
BIH,Bosnia and Herzegovina,2032,72362.0
BIH,Bosnia and Herzegovina,2033,72362.0
BIH,Bosnia and Herzegovina,2034,72362.0
BIH,Bosnia and Herzegovina,2035,72362.0
BIH,Bosnia and Herzegovina,2036,72362.0
BIH,Bosnia and Herzegovina,2037,72362.0
BIH,Bosnia and Herzegovina,2038,72362.0
BIH,Bosnia and Herzegovina,2039,72362.0
BIH,Bosnia and Herzegovina,2040,72362.0
BIH,Bosnia and Herzegovina,2041,72362.0
BIH,Bosnia and Herzegovina,2042,72362.0
BIH,Bosnia and Herzegovina,2043,72362.0
BIH,Bosnia and Herzegovina,2044,72362.0
BIH,Bosnia and Herzegovina,2045,72362.0
BIH,Bosnia and Herzegovina,2046,72362.0
BIH,Bosnia and Herzegovina,2047,72362.0
BIH,Bosnia and Herzegovina,2048,72362.0
BIH,Bosnia and Herzegovina,2049,72362.0
BIH,Bosnia and Herzegovina,2050,72362.0
BLR,Belarus,2020,60100.0
BLR,Belarus,2021,60100.0
BLR,Belarus,2022,60100.0
BLR,Belarus,2023,60100.0
BLR,Belarus,2024,60100.0
BLR,Belarus,2025,60100.0
BLR,Belarus,2026,60100.0
BLR,Belarus,2027,60100.0
BLR,Belarus,2028,60100.0
BLR,Belarus,2029,60100.0
BLR,Belarus,2030,60100.0
BLR,Belarus,2031,60100.0
BLR,Belarus,2032,60100.0
BLR,Belarus,2033,60100.0
BLR,Belarus,2034,60100.0
BLR,Belarus,2035,60100.0
BLR,Belarus,2036,60100.0
BLR,Belarus,2037,60100.0
BLR,Belarus,2038,60100.0
BLR,Belarus,2039,60100.0
BLR,Belarus,2040,60100.0
BLR,Belarus,2041,60100.0
BLR,Belarus,2042,60100.0
BLR,Belarus,2043,60100.0
BLR,Belarus,2044,60100.0
BLR,Belarus,2045,60100.0
BLR,Belarus,2046,60100.0
BLR,Belarus,2047,60100.0
BLR,Belarus,2048,60100.0
BLR,Belarus,2049,60100.0
BLR,Belarus,2050,60100.0
BLZ,Belize,2020,188.0
BLZ,Belize,2021,188.0
BLZ,Belize,2022,188.0
BLZ,Belize,2023,188.0
BLZ,Belize,2024,188.0
BLZ,Belize,2025,188.0
BLZ,Belize,2026,188.0
BLZ,Belize,2027,188.0
BLZ,Belize,2028,188.0
BLZ,Belize,2029,188.0
BLZ,Belize,2030,188.0
BLZ,Belize,2031,188.0
BLZ,Belize,2032,188.0
BLZ,Belize,2033,188.0
BLZ,Belize,2034,188.0
BLZ,Belize,2035,188.0
BLZ,Belize,2036,188.0
BLZ,Belize,2037,188.0
BLZ,Belize,2038,188.0
BLZ,Belize,2039,188.0
BLZ,Belize,2040,188.0
BLZ,Belize,2041,188.0
BLZ,Belize,2042,188.0
BLZ,Belize,2043,188.0
BLZ,Belize,2044,188.0
BLZ,Belize,2045,188.0
BLZ,Belize,2046,188.0
BLZ,Belize,2047,188.0
BLZ,Belize,2048,188.0
BLZ,Belize,2049,188.0
BLZ,Belize,2050,188.0
BOL,Bolivia (Plurinational State of),2020,2250707.0
BOL,Bolivia (Plurinational State of),2021,2250707.0
BOL,Bolivia (Plurinational State of),2022,2250707.0
BOL,Bolivia (Plurinational State of),2023,2250707.0
BOL,Bolivia (Plurinational State of),2024,2250707.0
BOL,Bolivia (Plurinational State of),2025,2250707.0
BOL,Bolivia (Plurinational State of),2026,2250707.0
BOL,Bolivia (Plurinational State of),2027,2250707.0
BOL,Bolivia (Plurinational State of),2028,2250707.0
BOL,Bolivia (Plurinational State of),2029,2250707.0
BOL,Bolivia (Plurinational State of),2030,2250707.0
BOL,Bolivia (Plurinational State of),2031,2250707.0
BOL,Bolivia (Plurinational State of),2032,2250707.0
BOL,Bolivia (Plurinational State of),2033,2250707.0
BOL,Bolivia (Plurinational State of),2034,2250707.0
BOL,Bolivia (Plurinational State of),2035,2250707.0
BOL,Bolivia (Plurinational State of),2036,2250707.0
BOL,Bolivia (Plurinational State of),2037,2250707.0
BOL,Bolivia (Plurinational State of),2038,2250707.0
BOL,Bolivia (Plurinational State of),2039,2250707.0
BOL,Bolivia (Plurinational State of),2040,2250707.0
BOL,Bolivia (Plurinational State of),2041,2250707.0
BOL,Bolivia (Plurinational State of),2042,2250707.0
BOL,Bolivia (Plurinational State of),2043,2250707.0
BOL,Bolivia (Plurinational State of),2044,2250707.0
BOL,Bolivia (Plurinational State of),2045,2250707.0
BOL,Bolivia (Plurinational State of),2046,2250707.0
BOL,Bolivia (Plurinational State of),2047,2250707.0
BOL,Bolivia (Plurinational State of),2048,2250707.0
BOL,Bolivia (Plurinational State of),2049,2250707.0
BOL,Bolivia (Plurinational State of),2050,2250707.0
BRA,Brazil,2020,11637329.0
BRA,Brazil,2021,11637329.0
BRA,Brazil,2022,11637329.0
BRA,Brazil,2023,11637329.0
BRA,Brazil,2024,11637329.0
BRA,Brazil,2025,11637329.0
BRA,Brazil,2026,11637329.0
BRA,Brazil,2027,11637329.0
BRA,Brazil,2028,11637329.0
BRA,Brazil,2029,11637329.0
BRA,Brazil,2030,11637329.0
BRA,Brazil,2031,11637329.0
BRA,Brazil,2032,11637329.0
BRA,Brazil,2033,11637329.0
BRA,Brazil,2034,11637329.0
BRA,Brazil,2035,11637329.0
BRA,Brazil,2036,11637329.0
BRA,Brazil,2037,11637329.0
BRA,Brazil,2038,11637329.0
BRA,Brazil,2039,11637329.0
BRA,Brazil,2040,11637329.0
BRA,Brazil,2041,11637329.0
BRA,Brazil,2042,11637329.0
BRA,Brazil,2043,11637329.0
BRA,Brazil,2044,11637329.0
BRA,Brazil,2045,11637329.0
BRA,Brazil,2046,11637329.0
BRA,Brazil,2047,11637329.0
BRA,Brazil,2048,11637329.0
BRA,Brazil,2049,11637329.0
BRA,Brazil,2050,11637329.0
BRB,Barbados,2020,5553.0
BRB,Barbados,2021,5553.0
BRB,Barbados,2022,5553.0
BRB,Barbados,2023,5553.0
BRB,Barbados,2024,5553.0
BRB,Barbados,2025,5553.0
BRB,Barbados,2026,5553.0
BRB,Barbados,2027,5553.0
BRB,Barbados,2028,5553.0
BRB,Barbados,2029,5553.0
BRB,Barbados,2030,5553.0
BRB,Barbados,2031,5553.0
BRB,Barbados,2032,5553.0
BRB,Barbados,2033,5553.0
BRB,Barbados,2034,5553.0
BRB,Barbados,2035,5553.0
BRB,Barbados,2036,5553.0
BRB,Barbados,2037,5553.0
BRB,Barbados,2038,5553.0
BRB,Barbados,2039,5553.0
BRB,Barbados,2040,5553.0
BRB,Barbados,2041,5553.0
BRB,Barbados,2042,5553.0
