iso_code3,Nation,Year,pop_lvst_initial_goats
ARE,United Arab Emirates,2042,2599390.0
ARE,United Arab Emirates,2043,2599390.0
ARE,United Arab Emirates,2044,2599390.0
ARE,United Arab Emirates,2045,2599390.0
ARE,United Arab Emirates,2046,2599390.0
ARE,United Arab Emirates,2047,2599390.0
ARE,United Arab Emirates,2048,2599390.0
ARE,United Arab Emirates,2049,2599390.0
ARE,United Arab Emirates,2050,2599390.0
ARG,Argentina,2023,4127245.0
ARG,Argentina,2024,4127245.0
ARG,Argentina,2025,4127245.0
ARG,Argentina,2026,4127245.0
ARG,Argentina,2027,4127245.0
ARG,Argentina,2028,4127245.0
ARG,Argentina,2029,4127245.0
ARG,Argentina,2030,4127245.0
ARG,Argentina,2031,4127245.0
ARG,Argentina,2032,4127245.0
ARG,Argentina,2033,4127245.0
ARG,Argentina,2034,4127245.0
ARG,Argentina,2035,4127245.0
ARG,Argentina,2036,4127245.0
ARG,Argentina,2037,4127245.0
ARG,Argentina,2038,4127245.0
ARG,Argentina,2039,4127245.0
ARG,Argentina,2040,4127245.0
ARG,Argentina,2041,4127245.0
ARG,Argentina,2042,4127245.0
ARG,Argentina,2043,4127245.0
ARG,Argentina,2044,4127245.0
ARG,Argentina,2045,4127245.0
ARG,Argentina,2046,4127245.0
ARG,Argentina,2047,4127245.0
ARG,Argentina,2048,4127245.0
ARG,Argentina,2049,4127245.0
ARG,Argentina,2050,4127245.0
ARM,Armenia,2023,21943.0
ARM,Armenia,2024,21943.0
ARM,Armenia,2025,21943.0
ARM,Armenia,2026,21943.0
ARM,Armenia,2027,21943.0
ARM,Armenia,2028,21943.0
ARM,Armenia,2029,21943.0
ARM,Armenia,2030,21943.0
ARM,Armenia,2031,21943.0
ARM,Armenia,2032,21943.0
ARM,Armenia,2033,21943.0
ARM,Armenia,2034,21943.0
ARM,Armenia,2035,21943.0
ARM,Armenia,2036,21943.0
ARM,Armenia,2037,21943.0
ARM,Armenia,2038,21943.0
ARM,Armenia,2039,21943.0
ARM,Armenia,2040,21943.0
ARM,Armenia,2041,21943.0
ARM,Armenia,2042,21943.0
ARM,Armenia,2043,21943.0
ARM,Armenia,2044,21943.0
ARM,Armenia,2045,21943.0
ARM,Armenia,2046,21943.0
ARM,Armenia,2047,21943.0
ARM,Armenia,2048,21943.0
ARM,Armenia,2049,21943.0
ARM,Armenia,2050,21943.0
ATG,Antigua and Barbuda,2023,21611.0
ATG,Antigua and Barbuda,2024,21611.0
ATG,Antigua and Barbuda,2025,21611.0
ATG,Antigua and Barbuda,2026,21611.0
ATG,Antigua and Barbuda,2027,21611.0
ATG,Antigua and Barbuda,2028,21611.0
ATG,Antigua and Barbuda,2029,21611.0
ATG,Antigua and Barbuda,2030,21611.0
ATG,Antigua and Barbuda,2031,21611.0
ATG,Antigua and Barbuda,2032,21611.0
ATG,Antigua and Barbuda,2033,21611.0
ATG,Antigua and Barbuda,2034,21611.0
ATG,Antigua and Barbuda,2035,21611.0
ATG,Antigua and Barbuda,2036,21611.0
ATG,Antigua and Barbuda,2037,21611.0
ATG,Antigua and Barbuda,2038,21611.0
ATG,Antigua and Barbuda,2039,21611.0
ATG,Antigua and Barbuda,2040,21611.0
ATG,Antigua and Barbuda,2041,21611.0
ATG,Antigua and Barbuda,2042,21611.0
ATG,Antigua and Barbuda,2043,21611.0
ATG,Antigua and Barbuda,2044,21611.0
ATG,Antigua and Barbuda,2045,21611.0
ATG,Antigua and Barbuda,2046,21611.0
ATG,Antigua and Barbuda,2047,21611.0
ATG,Antigua and Barbuda,2048,21611.0
ATG,Antigua and Barbuda,2049,21611.0
ATG,Antigua and Barbuda,2050,21611.0
AUS,Australia,2023,4007337.0
AUS,Australia,2024,4007337.0
AUS,Australia,2025,4007337.0
AUS,Australia,2026,4007337.0
AUS,Australia,2027,4007337.0
AUS,Australia,2028,4007337.0
AUS,Australia,2029,4007337.0
AUS,Australia,2030,4007337.0
AUS,Australia,2031,4007337.0
AUS,Australia,2032,4007337.0
AUS,Australia,2033,4007337.0
AUS,Australia,2034,4007337.0
AUS,Australia,2035,4007337.0
AUS,Australia,2036,4007337.0
AUS,Australia,2037,4007337.0
AUS,Australia,2038,4007337.0
AUS,Australia,2039,4007337.0
AUS,Australia,2040,4007337.0
AUS,Australia,2041,4007337.0
AUS,Australia,2042,4007337.0
AUS,Australia,2043,4007337.0
AUS,Australia,2044,4007337.0
AUS,Australia,2045,4007337.0
AUS,Australia,2046,4007337.0
AUS,Australia,2047,4007337.0
AUS,Australia,2048,4007337.0
AUS,Australia,2049,4007337.0
AUS,Australia,2050,4007337.0
AUT,Austria,2023,99020.0
AUT,Austria,2024,99020.0
AUT,Austria,2025,99020.0
AUT,Austria,2026,99020.0
AUT,Austria,2027,99020.0
AUT,Austria,2028,99020.0
AUT,Austria,2029,99020.0
AUT,Austria,2030,99020.0
AUT,Austria,2031,99020.0
AUT,Austria,2032,99020.0
AUT,Austria,2033,99020.0
AUT,Austria,2034,99020.0
AUT,Austria,2035,99020.0
AUT,Austria,2036,99020.0
AUT,Austria,2037,99020.0
AUT,Austria,2038,99020.0
AUT,Austria,2039,99020.0
AUT,Austria,2040,99020.0
AUT,Austria,2041,99020.0
AUT,Austria,2042,99020.0
AUT,Austria,2043,99020.0
AUT,Austria,2044,99020.0
AUT,Austria,2045,99020.0
AUT,Austria,2046,99020.0
AUT,Austria,2047,99020.0
AUT,Austria,2048,99020.0
AUT,Austria,2049,99020.0
AUT,Austria,2050,99020.0
AZE,Azerbaijan,2023,580840.0
AZE,Azerbaijan,2024,580840.0
AZE,Azerbaijan,2025,580840.0
AZE,Azerbaijan,2026,580840.0
AZE,Azerbaijan,2027,580840.0
AZE,Azerbaijan,2028,580840.0
AZE,Azerbaijan,2029,580840.0
AZE,Azerbaijan,2030,580840.0
AZE,Azerbaijan,2031,580840.0
AZE,Azerbaijan,2032,580840.0
AZE,Azerbaijan,2033,580840.0
AZE,Azerbaijan,2034,580840.0
AZE,Azerbaijan,2035,580840.0
AZE,Azerbaijan,2036,580840.0
AZE,Azerbaijan,2037,580840.0
AZE,Azerbaijan,2038,580840.0
AZE,Azerbaijan,2039,580840.0
AZE,Azerbaijan,2040,580840.0
AZE,Azerbaijan,2041,580840.0
AZE,Azerbaijan,2042,580840.0
AZE,Azerbaijan,2043,580840.0
AZE,Azerbaijan,2044,580840.0
AZE,Azerbaijan,2045,580840.0
AZE,Azerbaijan,2046,580840.0
AZE,Azerbaijan,2047,580840.0
AZE,Azerbaijan,2048,580840.0
AZE,Azerbaijan,2049,580840.0
AZE,Azerbaijan,2050,580840.0
BDI,Burundi,2023,3291670.0
BDI,Burundi,2024,3291670.0
BDI,Burundi,2025,3291670.0
BDI,Burundi,2026,3291670.0
BDI,Burundi,2027,3291670.0
BDI,Burundi,2028,3291670.0
BDI,Burundi,2029,3291670.0
BDI,Burundi,2030,3291670.0
BDI,Burundi,2031,3291670.0
BDI,Burundi,2032,3291670.0
BDI,Burundi,2033,3291670.0
BDI,Burundi,2034,3291670.0
BDI,Burundi,2035,3291670.0
BDI,Burundi,2036,3291670.0
BDI,Burundi,2037,3291670.0
BDI,Burundi,2038,3291670.0
BDI,Burundi,2039,3291670.0
BDI,Burundi,2040,3291670.0
BDI,Burundi,2041,3291670.0
BDI,Burundi,2042,3291670.0
BDI,Burundi,2043,3291670.0
BDI,Burundi,2044,3291670.0
BDI,Burundi,2045,3291670.0
BDI,Burundi,2046,3291670.0
BDI,Burundi,2047,3291670.0
BDI,Burundi,2048,3291670.0
BDI,Burundi,2049,3291670.0
BDI,Burundi,2050,3291670.0
BEL,Belgium,2023,75360.0
BEL,Belgium,2024,75360.0
BEL,Belgium,2025,75360.0
BEL,Belgium,2026,75360.0
BEL,Belgium,2027,75360.0
BEL,Belgium,2028,75360.0
BEL,Belgium,2029,75360.0
BEL,Belgium,2030,75360.0
BEL,Belgium,2031,75360.0
BEL,Belgium,2032,75360.0
BEL,Belgium,2033,75360.0
BEL,Belgium,2034,75360.0
BEL,Belgium,2035,75360.0
BEL,Belgium,2036,75360.0
BEL,Belgium,2037,75360.0
BEL,Belgium,2038,75360.0
BEL,Belgium,2039,75360.0
BEL,Belgium,2040,75360.0
BEL,Belgium,2041,75360.0
BEL,Belgium,2042,75360.0
BEL,Belgium,2043,75360.0
BEL,Belgium,2044,75360.0
BEL,Belgium,2045,75360.0
BEL,Belgium,2046,75360.0
BEL,Belgium,2047,75360.0
BEL,Belgium,2048,75360.0
BEL,Belgium,2049,75360.0
BEL,Belgium,2050,75360.0
BEN,Benin,2023,3619241.0
BEN,Benin,2024,3619241.0
BEN,Benin,2025,3619241.0
BEN,Benin,2026,3619241.0
BEN,Benin,2027,3619241.0
BEN,Benin,2028,3619241.0
BEN,Benin,2029,3619241.0
BEN,Benin,2030,3619241.0
BEN,Benin,2031,3619241.0
BEN,Benin,2032,3619241.0
BEN,Benin,2033,3619241.0
BEN,Benin,2034,3619241.0
BEN,Benin,2035,3619241.0
BEN,Benin,2036,3619241.0
BEN,Benin,2037,3619241.0
BEN,Benin,2038,3619241.0
BEN,Benin,2039,3619241.0
BEN,Benin,2040,3619241.0
BEN,Benin,2041,3619241.0
BEN,Benin,2042,3619241.0
BEN,Benin,2043,3619241.0
BEN,Benin,2044,3619241.0
BEN,Benin,2045,3619241.0
BEN,Benin,2046,3619241.0
BEN,Benin,2047,3619241.0
BEN,Benin,2048,3619241.0
BEN,Benin,2049,3619241.0
BEN,Benin,2050,3619241.0
BFA,Burkina Faso,2023,16346193.0
BFA,Burkina Faso,2024,16346193.0
BFA,Burkina Faso,2025,16346193.0
BFA,Burkina Faso,2026,16346193.0
BFA,Burkina Faso,2027,16346193.0
BFA,Burkina Faso,2028,16346193.0
BFA,Burkina Faso,2029,16346193.0
BFA,Burkina Faso,2030,16346193.0
BFA,Burkina Faso,2031,16346193.0
BFA,Burkina Faso,2032,16346193.0
BFA,Burkina Faso,2033,16346193.0
BFA,Burkina Faso,2034,16346193.0
BFA,Burkina Faso,2035,16346193.0
BFA,Burkina Faso,2036,16346193.0
BFA,Burkina Faso,2037,16346193.0
BFA,Burkina Faso,2038,16346193.0
BFA,Burkina Faso,2039,16346193.0
BFA,Burkina Faso,2040,16346193.0
BFA,Burkina Faso,2041,16346193.0
BFA,Burkina Faso,2042,16346193.0
BFA,Burkina Faso,2043,16346193.0
BFA,Burkina Faso,2044,16346193.0
BFA,Burkina Faso,2045,16346193.0
BFA,Burkina Faso,2046,16346193.0
BFA,Burkina Faso,2047,16346193.0
BFA,Burkina Faso,2048,16346193.0
BFA,Burkina Faso,2049,16346193.0
BFA,Burkina Faso,2050,16346193.0
BGD,Bangladesh,2023,60000000.0
BGD,Bangladesh,2024,60000000.0
BGD,Bangladesh,2025,60000000.0
BGD,Bangladesh,2026,60000000.0
BGD,Bangladesh,2027,60000000.0
BGD,Bangladesh,2028,60000000.0
BGD,Bangladesh,2029,60000000.0
BGD,Bangladesh,2030,60000000.0
BGD,Bangladesh,2031,60000000.0
BGD,Bangladesh,2032,60000000.0
BGD,Bangladesh,2033,60000000.0
BGD,Bangladesh,2034,60000000.0
BGD,Bangladesh,2035,60000000.0
BGD,Bangladesh,2036,60000000.0
BGD,Bangladesh,2037,60000000.0
BGD,Bangladesh,2038,60000000.0
BGD,Bangladesh,2039,60000000.0
BGD,Bangladesh,2040,60000000.0
BGD,Bangladesh,2041,60000000.0
BGD,Bangladesh,2042,60000000.0
BGD,Bangladesh,2043,60000000.0
BGD,Bangladesh,2044,60000000.0
BGD,Bangladesh,2045,60000000.0
BGD,Bangladesh,2046,60000000.0
BGD,Bangladesh,2047,60000000.0
BGD,Bangladesh,2048,60000000.0
BGD,Bangladesh,2049,60000000.0
BGD,Bangladesh,2050,60000000.0
BGR,Bulgaria,2023,184020.0
BGR,Bulgaria,2024,184020.0
BGR,Bulgaria,2025,184020.0
BGR,Bulgaria,2026,184020.0
BGR,Bulgaria,2027,184020.0
BGR,Bulgaria,2028,184020.0
BGR,Bulgaria,2029,184020.0
BGR,Bulgaria,2030,184020.0
BGR,Bulgaria,2031,184020.0
BGR,Bulgaria,2032,184020.0
BGR,Bulgaria,2033,184020.0
BGR,Bulgaria,2034,184020.0
BGR,Bulgaria,2035,184020.0
BGR,Bulgaria,2036,184020.0
BGR,Bulgaria,2037,184020.0
BGR,Bulgaria,2038,184020.0
BGR,Bulgaria,2039,184020.0
BGR,Bulgaria,2040,184020.0
BGR,Bulgaria,2041,184020.0
BGR,Bulgaria,2042,184020.0
BGR,Bulgaria,2043,184020.0
BGR,Bulgaria,2044,184020.0
BGR,Bulgaria,2045,184020.0
BGR,Bulgaria,2046,184020.0
BGR,Bulgaria,2047,184020.0
BGR,Bulgaria,2048,184020.0
BGR,Bulgaria,2049,184020.0
BGR,Bulgaria,2050,184020.0
BHR,Bahrain,2023,24400.0
BHR,Bahrain,2024,24400.0
BHR,Bahrain,2025,24400.0
BHR,Bahrain,2026,24400.0
BHR,Bahrain,2027,24400.0
BHR,Bahrain,2028,24400.0
BHR,Bahrain,2029,24400.0
BHR,Bahrain,2030,24400.0
BHR,Bahrain,2031,24400.0
BHR,Bahrain,2032,24400.0
BHR,Bahrain,2033,24400.0
BHR,Bahrain,2034,24400.0
BHR,Bahrain,2035,24400.0
BHR,Bahrain,2036,24400.0
BHR,Bahrain,2037,24400.0
BHR,Bahrain,2038,24400.0
BHR,Bahrain,2039,24400.0
BHR,Bahrain,2040,24400.0
BHR,Bahrain,2041,24400.0
BHR,Bahrain,2042,24400.0
BHR,Bahrain,2043,24400.0
BHR,Bahrain,2044,24400.0
BHR,Bahrain,2045,24400.0
BHR,Bahrain,2046,24400.0
BHR,Bahrain,2047,24400.0
BHR,Bahrain,2048,24400.0
BHR,Bahrain,2049,24400.0
BHR,Bahrain,2050,24400.0
BHS,Bahamas,2023,15183.0
BHS,Bahamas,2024,15183.0
BHS,Bahamas,2025,15183.0
BHS,Bahamas,2026,15183.0
BHS,Bahamas,2027,15183.0
BHS,Bahamas,2028,15183.0
BHS,Bahamas,2029,15183.0
BHS,Bahamas,2030,15183.0
BHS,Bahamas,2031,15183.0
BHS,Bahamas,2032,15183.0
BHS,Bahamas,2033,15183.0
BHS,Bahamas,2034,15183.0
BHS,Bahamas,2035,15183.0
BHS,Bahamas,2036,15183.0
BHS,Bahamas,2037,15183.0
BHS,Bahamas,2038,15183.0
BHS,Bahamas,2039,15183.0
BHS,Bahamas,2040,15183.0
BHS,Bahamas,2041,15183.0
BHS,Bahamas,2042,15183.0
BHS,Bahamas,2043,15183.0
BHS,Bahamas,2044,15183.0
BHS,Bahamas,2045,15183.0
BHS,Bahamas,2046,15183.0
BHS,Bahamas,2047,15183.0
BHS,Bahamas,2048,15183.0
BHS,Bahamas,2049,15183.0
BHS,Bahamas,2050,15183.0
BIH,Bosnia and Herzegovina,2023,44588.0
BIH,Bosnia and Herzegovina,2024,44588.0
BIH,Bosnia and Herzegovina,2025,44588.0
BIH,Bosnia and Herzegovina,2026,44588.0
BIH,Bosnia and Herzegovina,2027,44588.0
BIH,Bosnia and Herzegovina,2028,44588.0
BIH,Bosnia and Herzegovina,2029,44588.0
BIH,Bosnia and Herzegovina,2030,44588.0
BIH,Bosnia and Herzegovina,2031,44588.0
BIH,Bosnia and Herzegovina,2032,44588.0
BIH,Bosnia and Herzegovina,2033,44588.0
BIH,Bosnia and Herzegovina,2034,44588.0
BIH,Bosnia and Herzegovina,2035,44588.0
BIH,Bosnia and Herzegovina,2036,44588.0
BIH,Bosnia and Herzegovina,2037,44588.0
BIH,Bosnia and Herzegovina,2038,44588.0
BIH,Bosnia and Herzegovina,2039,44588.0
BIH,Bosnia and Herzegovina,2040,44588.0
BIH,Bosnia and Herzegovina,2041,44588.0
BIH,Bosnia and Herzegovina,2042,44588.0
BIH,Bosnia and Herzegovina,2043,44588.0
BIH,Bosnia and Herzegovina,2044,44588.0
BIH,Bosnia and Herzegovina,2045,44588.0
BIH,Bosnia and Herzegovina,2046,44588.0
BIH,Bosnia and Herzegovina,2047,44588.0
BIH,Bosnia and Herzegovina,2048,44588.0
BIH,Bosnia and Herzegovina,2049,44588.0
BIH,Bosnia and Herzegovina,2050,44588.0
BLR,Belarus,2023,52100.0
BLR,Belarus,2024,52100.0
BLR,Belarus,2025,52100.0
BLR,Belarus,2026,52100.0
BLR,Belarus,2027,52100.0
BLR,Belarus,2028,52100.0
BLR,Belarus,2029,52100.0
BLR,Belarus,2030,52100.0
BLR,Belarus,2031,52100.0
BLR,Belarus,2032,52100.0
BLR,Belarus,2033,52100.0
BLR,Belarus,2034,52100.0
BLR,Belarus,2035,52100.0
BLR,Belarus,2036,52100.0
BLR,Belarus,2037,52100.0
BLR,Belarus,2038,52100.0
BLR,Belarus,2039,52100.0
BLR,Belarus,2040,52100.0
BLR,Belarus,2041,52100.0
BLR,Belarus,2042,52100.0
BLR,Belarus,2043,52100.0
BLR,Belarus,2044,52100.0
BLR,Belarus,2045,52100.0
BLR,Belarus,2046,52100.0
BLR,Belarus,2047,52100.0
BLR,Belarus,2048,52100.0
BLR,Belarus,2049,52100.0
BLR,Belarus,2050,52100.0
BLZ,Belize,2023,190.0
BLZ,Belize,2024,190.0
BLZ,Belize,2025,190.0
BLZ,Belize,2026,190.0
BLZ,Belize,2027,190.0
BLZ,Belize,2028,190.0
BLZ,Belize,2029,190.0
BLZ,Belize,2030,190.0
BLZ,Belize,2031,190.0
BLZ,Belize,2032,190.0
BLZ,Belize,2033,190.0
BLZ,Belize,2034,190.0
BLZ,Belize,2035,190.0
BLZ,Belize,2036,190.0
BLZ,Belize,2037,190.0
BLZ,Belize,2038,190.0
BLZ,Belize,2039,190.0
BLZ,Belize,2040,190.0
BLZ,Belize,2041,190.0
BLZ,Belize,2042,190.0
BLZ,Belize,2043,190.0
BLZ,Belize,2044,190.0
BLZ,Belize,2045,190.0
BLZ,Belize,2046,190.0
BLZ,Belize,2047,190.0
BLZ,Belize,2048,190.0
BLZ,Belize,2049,190.0
BLZ,Belize,2050,190.0
BOL,Bolivia (Plurinational State of),2023,2281625.0
BOL,Bolivia (Plurinational State of),2024,2281625.0
BOL,Bolivia (Plurinational State of),2025,2281625.0
BOL,Bolivia (Plurinational State of),2026,2281625.0
BOL,Bolivia (Plurinational State of),2027,2281625.0
BOL,Bolivia (Plurinational State of),2028,2281625.0
BOL,Bolivia (Plurinational State of),2029,2281625.0
BOL,Bolivia (Plurinational State of),2030,2281625.0
BOL,Bolivia (Plurinational State of),2031,2281625.0
BOL,Bolivia (Plurinational State of),2032,2281625.0
BOL,Bolivia (Plurinational State of),2033,2281625.0
BOL,Bolivia (Plurinational State of),2034,2281625.0
BOL,Bolivia (Plurinational State of),2035,2281625.0
BOL,Bolivia (Plurinational State of),2036,2281625.0
BOL,Bolivia (Plurinational State of),2037,2281625.0
BOL,Bolivia (Plurinational State of),2038,2281625.0
BOL,Bolivia (Plurinational State of),2039,2281625.0
BOL,Bolivia (Plurinational State of),2040,2281625.0
BOL,Bolivia (Plurinational State of),2041,2281625.0
BOL,Bolivia (Plurinational State of),2042,2281625.0
BOL,Bolivia (Plurinational State of),2043,2281625.0
BOL,Bolivia (Plurinational State of),2044,2281625.0
BOL,Bolivia (Plurinational State of),2045,2281625.0
BOL,Bolivia (Plurinational State of),2046,2281625.0
BOL,Bolivia (Plurinational State of),2047,2281625.0
BOL,Bolivia (Plurinational State of),2048,2281625.0
BOL,Bolivia (Plurinational State of),2049,2281625.0
BOL,Bolivia (Plurinational State of),2050,2281625.0
BRA,Brazil,2023,12366233.0
BRA,Brazil,2024,12366233.0
BRA,Brazil,2025,12366233.0
BRA,Brazil,2026,12366233.0
BRA,Brazil,2027,12366233.0
BRA,Brazil,2028,12366233.0
BRA,Brazil,2029,12366233.0
BRA,Brazil,2030,12366233.0
BRA,Brazil,2031,12366233.0
BRA,Brazil,2032,12366233.0
BRA,Brazil,2033,12366233.0
BRA,Brazil,2034,12366233.0
BRA,Brazil,2035,12366233.0
BRA,Brazil,2036,12366233.0
BRA,Brazil,2037,12366233.0
BRA,Brazil,2038,12366233.0
BRA,Brazil,2039,12366233.0
BRA,Brazil,2040,12366233.0
BRA,Brazil,2041,12366233.0
BRA,Brazil,2042,12366233.0
BRA,Brazil,2043,12366233.0
BRA,Brazil,2044,12366233.0
BRA,Brazil,2045,12366233.0
BRA,Brazil,2046,12366233.0
BRA,Brazil,2047,12366233.0
BRA,Brazil,2048,12366233.0
BRA,Brazil,2049,12366233.0
BRA,Brazil,2050,12366233.0
BRB,Barbados,2023,5599.0
BRB,Barbados,2024,5599.0
BRB,Barbados,2025,5599.0
BRB,Barbados,2026,5599.0
BRB,Barbados,2027,5599.0
BRB,Barbados,2028,5599.0
BRB,Barbados,2029,5599.0
BRB,Barbados,2030,5599.0
BRB,Barbados,2031,5599.0
BRB,Barbados,2032,5599.0
BRB,Barbados,2033,5599.0
BRB,Barbados,2034,5599.0
BRB,Barbados,2035,5599.0
BRB,Barbados,2036,5599.0
BRB,Barbados,2037,5599.0
BRB,Barbados,2038,5599.0
BRB,Barbados,2039,5599.0
BRB,Barbados,2040,5599.0
BRB,Barbados,2041,5599.0
BRB,Barbados,2042,5599.0
BRB,Barbados,2043,5599.0
BRB,Barbados,2044,5599.0
BRB,Barbados,2045,5599.0
BRB,Barbados,2046,5599.0
BRB,Barbados,2047,5599.0
BRB,Barbados,2048,5599.0
BRB,Barbados,2049,5599.0
BRB,Barbados,2050,5599.0
BRN,Brunei Darussalam,2023,4160.0
BRN,Brunei Darussalam,2024,4160.0
BRN,Brunei Darussalam,2025,4160.0
BRN,Brunei Darussalam,2026,4160.0
BRN,Brunei Darussalam,2027,4160.0
BRN,Brunei Darussalam,2028,4160.0
BRN,Brunei Darussalam,2029,4160.0
BRN,Brunei Darussalam,2030,4160.0
BRN,Brunei Darussalam,2031,4160.0
BRN,Brunei Darussalam,2032,4160.0
BRN,Brunei Darussalam,2033,4160.0
BRN,Brunei Darussalam,2034,4160.0
BRN,Brunei Darussalam,2035,4160.0
BRN,Brunei Darussalam,2036,4160.0
BRN,Brunei Darussalam,2037,4160.0
BRN,Brunei Darussalam,2038,4160.0
BRN,Brunei Darussalam,2039,4160.0
BRN,Brunei Darussalam,2040,4160.0
BRN,Brunei Darussalam,2041,4160.0
BRN,Brunei Darussalam,2042,4160.0
BRN,Brunei Darussalam,2043,4160.0
BRN,Brunei Darussalam,2044,4160.0
BRN,Brunei Darussalam,2045,4160.0
BRN,Brunei Darussalam,2046,4160.0
BRN,Brunei Darussalam,2047,4160.0
BRN,Brunei Darussalam,2048,4160.0
BRN,Brunei Darussalam,2049,4160.0
BRN,Brunei Darussalam,2050,4160.0
BTN,Bhutan,2023,56004.0
BTN,Bhutan,2024,56004.0
BTN,Bhutan,2025,56004.0
BTN,Bhutan,2026,56004.0
BTN,Bhutan,2027,56004.0
BTN,Bhutan,2028,56004.0
BTN,Bhutan,2029,56004.0
BTN,Bhutan,2030,56004.0
BTN,Bhutan,2031,56004.0
BTN,Bhutan,2032,56004.0
BTN,Bhutan,2033,56004.0
BTN,Bhutan,2034,56004.0
BTN,Bhutan,2035,56004.0
BTN,Bhutan,2036,56004.0
BTN,Bhutan,2037,56004.0
BTN,Bhutan,2038,56004.0
BTN,Bhutan,2039,56004.0
BTN,Bhutan,2040,56004.0
BTN,Bhutan,2041,56004.0
BTN,Bhutan,2042,56004.0
BTN,Bhutan,2043,56004.0
BTN,Bhutan,2044,56004.0
BTN,Bhutan,2045,56004.0
BTN,Bhutan,2046,56004.0
BTN,Bhutan,2047,56004.0
BTN,Bhutan,2048,56004.0
BTN,Bhutan,2049,56004.0
BTN,Bhutan,2050,56004.0
BWA,Botswana,2023,1162516.0
BWA,Botswana,2024,1162516.0
BWA,Botswana,2025,1162516.0
BWA,Botswana,2026,1162516.0
BWA,Botswana,2027,1162516.0
BWA,Botswana,2028,1162516.0
